Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.8,24,13,-,70,0,9.5,23.3,38.9,-,o, , , 
2,12.2,14,10,-,85,6.86,9,31.7,40.7,-,o, , , 
3,10.1,12,8,-,63,2.03,10,29.1,37,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,13.4,18,6.9,-,51,0,10,15.2,72,-, , , , 
8,14.9,20,7.9,-,58,0,-,15.2,25.9,-, , , , 
9,16.3,21,11.4,-,69,0,-,11.7,18.3,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,17.6,20.2,14.8,-,69,0,9.8,17.2,25.9,29.4, , , , 
14,17.7,22,13,-,65,0,7.6,12.2,20.6,-, , , , 
15,17,21,12.5,-,70,0,6.6,7,11.1,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, ,o, 
18,,,,,,,,,,,o, , , 
19,15.4,18,13.3,-,76,1.02,10,10.7,16.5,-, , , , 
20,14.8,18,9,-,69,0,-,10.7,18.3,-, , , , 
21,13.8,18.2,7.5,-,68,0,7.6,8.7,18.3,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,15.3,20,11,-,66,0,10,14.3,22.2,-, , , , 
26,15.6,19,11.1,-,71,0,10,11.1,20.6,29.4, , , , 
27,14.2,18,9.9,-,78,0,7.7,8.7,18.3,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,, , , , 
31,15.5,18,13.6,-,75,0,9.2,17.6,27.8,-, , , , 
