Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,27.3,31,24.5,,68,0,10,25,40.7,53.5,2015-8
2,27.4,30.9,25,,65,0,10,24.6,35.2,38.9,2015-8
3,27.4,31.6,25,,61,0,10,20.9,29.4,,2015-8
4,27.6,32.4,23.8,,65,0,10,15.9,27.8,,2015-8
5,27.9,34,25,,65,0,10,17,25.9,,2015-8
6,28.2,32.4,24.8,,64,0,10,16.5,29.4,,2015-8
7,28.2,31.9,26,,60,0,10,24.8,37,55.4,2015-8
8,27.6,32,25,,58,0,10,25.6,35.2,50,2015-8
9,27.8,32.8,25,,61,0,10,18,29.4,,2015-8
10,26.1,28.5,23,,70,0,10,12.8,18.3,,2015-8
11,25.3,29,22,,72,0,10,9.8,13,,2015-8
12,27.4,31.7,22.4,,58,0,10.5,10,18.3,,2015-8
13,28,32.2,24.6,,57,0,10,13.9,18.3,,2015-8
14,27.9,34.8,23.8,,60,0,10,12.4,18.3,,2015-8
15,27.9,32,24.9,,63,0,10,13.7,22.2,29.4,2015-8
16,29.1,33,24,,52,0,10,12.2,18.3,33.5,2015-8
17,28.9,33.9,22.8,,47,0,,11.5,18.3,33.5,2015-8
18,27.9,33,24.5,,61,0,10,12.2,18.3,,2015-8
19,28.2,32.8,25,,58,0,10,19.1,29.4,35.2,2015-8
20,28,32.7,25,,58,0,10,20.2,29.4,38.9,2015-8
21,27.2,30.8,25,,61,0,10,23.3,31.7,48.2,2015-8
22,25.8,29,22,,61,0,10,25.6,33.5,46.5,2015-8
23,23.9,26.8,22,,65,0.25,10,24.3,35.2,,2015-8
24,24.7,29,19.7,,56,0,10,20,31.7,48.2,2015-8
25,26.3,32.4,23,,50,0,10,18.5,29.4,,2015-8
26,25.5,29.7,23,,48,0,10,19.4,29.4,,2015-8
27,25.3,30,22,,52,0,10,18.1,33.5,,2015-8
28,25.7,31,21.8,,53,0,12.6,17.8,31.7,,2015-8
29,26.6,32.2,22.4,,48,0,10,17,25.9,,2015-8
30,26.6,32.3,22,,56,0,,17.6,27.8,38.9,2015-8
31,26.1,30.1,21.8,,58,0,10,19.6,29.4,,2015-8
