Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2016-1
1,-1.7,1,-5,,66,19.3,8.5,15.2,33.5,,2016-1
2,-0.9,2,-6.7,,71,0,8.5,13.9,20.6,,2016-1
3,1.9,4,-0.3,,76,0,8.5,15,22.2,,2016-1
4,4.8,7,1.9,,89,4.57,8.4,10,20.6,,2016-1
5,8.5,11.4,5,,84,8.13,9.7,12.4,24.1,,2016-1
6,11.9,16,4.8,,76,5.08,10,12,27.8,,2016-1
7,11.3,16.5,6,,70,0,9.5,27.8,40.7,57.6,2016-1
8,7.6,9.1,5.5,,75,9.4,9.8,11.3,22.2,,2016-1
9,9.8,12,7.1,,69,0,,17.8,22.2,,2016-1
10,10.9,13.1,9,,73,0.51,10,21.3,29.4,,2016-1
11,12.8,16,10.3,,80,3.3,10,17.6,33.5,,2016-1
12,14,17,9,,71,0,8.5,32,51.9,55.4,2016-1
13,10.8,13.2,8,,81,22.61,9.8,11.5,31.7,,2016-1
14,8.7,10.4,6.8,,79,12.19,9.7,15.2,31.7,,2016-1
15,9.9,12.1,7.6,,64,0,,16.7,25.9,37,2016-1
16,12.8,15,10.6,,64,0,10,16.7,31.7,,2016-1
17,9.1,16,1,,72,1.02,7.7,30,42.4,59.4,2016-1
18,-0.4,1,-1,,92,33.02,3.2,34.6,42.4,,2016-1
19,0.4,2.4,-1.2,,71,0.51,7.2,21.9,38.9,,2016-1
20,3.9,7.2,-1.2,,61,0,9,12.8,20.6,,2016-1
21,5,8,2,,69,0,8.4,11.3,18.3,,2016-1
22,2.6,5,1,,68,0.51,9.2,26.7,38.9,44.6,2016-1
23,1,3.2,-1,,60,0.25,9.5,22.4,35.2,48.2,2016-1
24,0.3,2.7,-1.4,,60,0,10,22.4,40.7,,2016-1
25,0.5,4,-2,,57,0,9.7,15.2,27.8,,2016-1
26,2.1,3,-1.9,,76,3.05,7.2,19.4,31.7,,2016-1
27,4.9,6.4,2,,73,0.25,10,19.4,31.7,,2016-1
28,8.1,10,5.7,,73,0,10,20.9,31.7,48.2,2016-1
29,9.2,11,7.7,,70,0,9.3,10.7,18.3,,2016-1
30,8.7,10,6,,81,0,7.4,12.6,22.2,,2016-1
31,9,11,5.9,,80,0,6,13.9,20.6,,2016-1
