Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.8,10,4,-,70,0,11.1,12.4,20.6,-, , , , 
2,7.8,11,3.7,-,81,0,7.7,7.4,13,-, , , , 
3,8.1,10.2,4,-,84,0,6.6,6.5,16.5,-, , , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,1.4,5,0,-,86,9.91,6.8,18.9,40.7,-, ,o, , 
8,-2,5,-3,-,90,-,4.5,29.3,42.4,-, ,o, , 
9,-1.7,1.3,-5,-,71,-,8.4,12.4,33.5,-, ,o, , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,4.8,6.4,3,-,77,0.51,9.3,12.2,27.8,-,o, , , 
14,6.5,9.4,3.7,-,73,0,10.6,6.3,13,-, , , , 
15,8.9,13.4,2.9,-,67,0,8.4,9.4,18.3,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,9.2,12.4,8,-,74,16.51,10.5,27,35.2,42.4,o, , , 
20,11.2,13.4,8.8,-,74,0,11.3,17,27.8,-, , , , 
21,13.8,17.6,9.9,-,60,0,10.3,12.4,25.9,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,10.3,13.1,6,-,78,6.1,10.8,17.8,33.5,44.3,o, , , 
26,7.2,9.2,5.5,-,93,7.11,8,26.1,40.7,44.3,o, , , 
27,3.2,7,1,-,89,2.03,7.6,33.3,46.5,64.8,o,o, , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,4.7,7.3,-1,-,80,5.08,7.7,13.5,37,46.5,o, , , 
