Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,22.2,26,16.4,,59,0,10,13.3,20.6,37,2017-9
2,24.1,30,16.4,,53,0,,11.7,18.3,33.5,2017-9
3,24.2,28,17.6,,56,0,,8.7,13,33.5,2017-9
4,24.3,27,19.9,,61,0,,19.6,29.4,46.5,2017-9
5,23.3,26,20.9,,53,0,10,18.9,31.7,44.3,2017-9
6,22.1,25,18.7,,55,0,10,15.6,24.1,35.2,2017-9
7,23.9,27,20,,52,0,,13.3,20.6,29.4,2017-9
8,23.9,28.5,18,,51,0,,11.1,16.5,35.2,2017-9
9,24.3,28,19.8,,65,0,,10.4,14.8,29.4,2017-9
10,26.2,33,22.1,,56,0,,8.9,13,31.3,2017-9
11,25.6,30,21,,65,0,,8.7,13,31.3,2017-9
12,27.3,31,22.3,,54,0,,16.7,29.4,46.5,2017-9
13,25.8,29,22,,64,0,,12,18.3,25.9,2017-9
14,26.3,31,22.8,,50,0,,19.8,31.7,48.2,2017-9
15,25.7,32,20.5,,66,0,,14.1,25.9,42.4,2017-9
16,25.3,29,22,,72,0,10,16.3,24.1,37,2017-9
17,24.3,27,21,,76,0,10,9.8,16.5,29.4,2017-9
18,25.2,31,20,,75,0,9.7,11.5,22.2,35.2,2017-9
19,25.3,31,21.8,,72,0,10,13.3,22.2,,2017-9
20,28.8,37,21.6,,46,0,6.9,10,16.5,31.7,2017-9
21,23.6,27.7,16,,69,4.06,9.5,13.7,24.1,37,2017-9
22,19.6,22,15.8,,68,16.26,10,13.5,29.4,50,2017-9
23,19.6,22,15.9,,53,0,10,10.7,20.6,37,2017-9
24,21.1,26,16,,57,0,10,13.3,22.2,37,2017-9
25,22.7,27,18.6,,67,,10,20.2,31.7,51.9,2017-9
26,23.2,26.9,18,,71,0.25,9.8,18.3,24.1,,2017-9
27,20.9,24.2,17.6,,76,8.64,9.8,15.7,31.7,46.5,2017-9
28,20.1,23.5,18,,58,0.76,10,22,29.4,48.2,2017-9
29,18.2,20.4,16.8,,63,0,10,22.6,29.4,46.5,2017-9
30,17.1,19.8,15,,82,1.02,9.7,17,33.5,42.4,2017-9
