Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.1,10,1.5,-,72,2.03,10.6,15,27.8,-, , , , 
2,10.2,13,6.7,-,64,0,10.1,20,37,-, , , , 
3,14.4,17.2,11.1,-,58,0,10,25.9,44.3,57.2, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , ,o
7,13.1,17,8,-,64,0.51,10.5,17.4,38.9,-,o, , , 
8,10,15,8.5,-,74,3.56,10.5,21.3,50,59.4,o, , , 
9,9.9,12.3,8,-,78,7.11,10.5,14.4,33.5,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,10.6,13.6,4,-,56,0,9,7,11.1,-, , , , 
14,8.8,11.6,6.7,-,75,0,10.9,22.6,35.2,-,o, , , 
15,6.6,9,4,-,84,10.92,8.2,27.6,40.7,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,6.1,10,3,-,59,0,9.7,13.1,24.1,-,o, , , 
20,5.8,8,4,-,75,2.03,11.3,14.4,31.3,-,o, , , 
21,7.8,11.1,3.4,-,65,0,8.5,7.8,11.1,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,9.4,19.3,5,-,78,0,8.5,20.9,33.5,-, , , , 
26,8.3,10.4,7,-,84,0,7.4,13.3,25.9,-,o, ,o, 
27,7.8,11,5,-,81,7.87,9.2,19.3,33.5,-, , , , 
28,,,,,,,,,,,o, , , 
