Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,24.6,27,22.5,,66,0,10,11.9,22.2,,2014-9
2,25.1,29,21.4,,69,0,10,12.2,22.2,,2014-9
3,25.9,31.2,22,,69,0,10,11.5,29.4,,2014-9
4,25.4,29,21,,72,9.91,10,16.7,29.4,,2014-9
5,26,29,23.7,,72,0,10,17.2,27.8,,2014-9
6,24.9,27,22,,71,0,10.5,13,27.8,,2014-9
7,23.9,27,21.6,,74,0,9.8,11.7,24.1,,2014-9
8,22.3,25,20,,75,21.08,10,11.5,25.9,,2014-9
9,23.4,28,19,,70,0,10,11.7,22.2,40.7,2014-9
10,24.2,29,20,,58,0,10,14.3,24.1,,2014-9
11,24,27.2,19.4,,61,0,10,14.1,24.1,,2014-9
12,24,27,19.7,,66,0,10,11.7,22.2,,2014-9
13,24.3,28,20.6,,65,0,10,14.6,27.8,29.4,2014-9
14,24.1,28,22,,66,1.02,10,16.3,27.8,,2014-9
15,23.7,27,21,,60,0,10,16.3,25.9,,2014-9
16,23.6,27,19.9,,60,0,10,17.4,25.9,,2014-9
17,21.9,25,18,,65,12.95,9.8,22.4,33.5,50,2014-9
18,18.8,20,16,,82,30.48,9.7,14.1,27.8,50,2014-9
19,20.3,24,16,,62,10.67,10,17.8,31.7,,2014-9
20,20.2,24,15,,62,0,10,10.7,16.5,27.8,2014-9
21,20.6,23,17.7,,67,0,10,7.8,13,,2014-9
22,21.8,25,16,,70,0,10,9.4,18.3,,2014-9
23,20.2,25,14,,72,5.08,9.7,17.6,59.4,77.8,2014-9
24,17,20,12.4,,52,0,10,9.1,16.5,,2014-9
25,18.4,21,12.6,,58,0,10,10.2,14.8,,2014-9
26,18.6,22,15,,64,6.1,9.8,12.8,22.2,,2014-9
27,16.2,19,14,,81,16,8.9,32,57.6,83.5,2014-9
28,17.6,19,15,,70,12.45,9.2,33,50,66.5,2014-9
29,18.4,21,14,,61,13.72,10.6,17.4,27.8,,2014-9
30,17.3,24,12.6,,67,0,10,10.9,20.6,,2014-9
