Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2020-3
1,6.8,11,1.4,,79,3.05,9.7,6.3,11.1,25.9,2020-3
2,10.9,15,3.9,,72,0,10,12,24.1,35.2,2020-3
3,14.9,21,10,,59,0,10,12.8,22.2,33.5,2020-3
4,13.5,20,8.7,,68,0,10.3,5.7,14.8,25.9,2020-3
5,12.1,16,10,,78,0.51,10,11.9,27.8,35.2,2020-3
6,10.6,14,8.5,,82,3.05,9.8,9.1,20.6,33.5,2020-3
7,14.2,19,9.9,,63,0,10,12.6,24.1,37,2020-3
8,16.2,21.2,9.8,,52,0,10,7,13,18.3,2020-3
9,14,23,9,,63,0,10,18.1,38.9,44.3,2020-3
10,10.6,11.5,8.9,,90,1.02,8.5,15,40.7,53.5,2020-3
11,11.6,15,8,,81,1.02,9,6.9,14.8,20.6,2020-3
12,12.3,18,6,,70,0.25,10,11.9,29.4,38.9,2020-3
13,11.8,17.1,7,1014.8,65,0,9.8,15.9,25.9,37,2020-3
14,9.3,12.5,5.9,1015.6,83,0,9.8,17.4,33.5,40.7,2020-3
15,8.1,11,5.7,,80,3.05,9.3,28.9,37,57.6,2020-3
16,6.4,8,5.6,,53,0.76,10,30.6,38.9,61.1,2020-3
17,6.8,10,5,,46,0,10,16.5,22.2,42.4,2020-3
18,6.3,9,1.6,,60,,10,21.3,37,51.9,2020-3
19,7.7,11,3.7,,64,1.52,10,25,37,57.2,2020-3
20,7.8,11,3.6,,73,0.51,10,6.5,18.3,24.1,2020-3
21,8.7,13,3,,70,0,9.7,5.9,11.1,,2020-3
22,10.8,18,5,,73,0,10,17.2,33.5,48.2,2020-3
23,9.1,11,8,,84,,9.2,18.9,25.9,46.5,2020-3
24,8.1,9.1,7,,85,0,9.3,24.8,29.4,46.5,2020-3
25,7.8,9,6.9,,80,0,9.8,25.6,33.5,53.5,2020-3
26,8.8,10,7.6,,78,0,10,26.9,35.2,59.4,2020-3
27,9.9,13,8,,75,0,9.8,18.5,24.1,46.5,2020-3
28,9.1,12,7.9,,82,4.06,9.8,14.8,24.1,29.4,2020-3
29,9.7,10,8.1,,88,15.49,9.8,18.7,25.9,38.9,2020-3
30,11.4,15,8,,78,5.08,10,13,24.1,35.2,2020-3
31,8.7,11,6.9,,79,0,10,28.2,48.2,68.3,2020-3
