Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2018-6
1,22.7,29,18.7,,58,0,9,16.1,25.9,37,2018-6
2,22,26,18,,60,0,10,20.9,29.4,44.3,2018-6
3,20.4,24,17,,60,0,,12.4,18.3,40.7,2018-6
4,21.7,25,16,,66,0,10,10,18.3,27.8,2018-6
5,22.6,25.2,19.7,,76,4.83,10,10.7,16.5,22.2,2018-6
6,25.1,30,20.6,,62,0,9.3,11.3,25.9,38.9,2018-6
7,25.6,30,21.2,,62,0.25,9.3,15.9,24.1,38.9,2018-6
8,25.1,29,21.9,,68,0,9.5,15.6,22.2,38.9,2018-6
9,26.2,32.1,19.7,,57,0,,12.8,24.1,31.3,2018-6
10,24.2,28,21.8,,68,0,10,27.2,35.2,51.9,2018-6
11,24.6,29,21,,61,0,10,23.2,37,57.2,2018-6
12,24.2,29,20,,59,0,10,18.3,27.8,42.4,2018-6
13,24,30,19.4,,55,0,,14.8,25.9,35.2,2018-6
14,24,28.2,20,,69,0,10,13.3,22.2,37,2018-6
15,26.7,32.5,21,,60,,10,13.5,25.9,40.7,2018-6
16,25.1,32,19.6,,62,0.76,9.7,14.8,40.7,53.5,2018-6
17,21.6,24,19.3,,82,5.33,9.8,10.2,22.2,29.4,2018-6
18,23.6,27,19.7,,74,9.4,10,16.5,29.4,42.4,2018-6
19,24.9,29,19.7,,70,33.78,9.7,18.9,31.7,46.5,2018-6
20,25.8,30,22.5,,67,0,10,18.9,29.4,46.5,2018-6
21,25.4,31,22,,71,0,10,12.4,20.6,35.2,2018-6
22,24.3,27,22.3,,79,0,10,12.4,16.5,35.2,2018-6
23,23.3,28,20,,69,,10,23.2,35.2,51.9,2018-6
24,22.6,26,19.4,,58,0,10,23,29.4,50,2018-6
25,23.2,26,20.6,,60,,10,21.9,29.4,50,2018-6
26,24.8,28,21.6,,72,1.02,10,20,29.4,46.5,2018-6
27,24.1,28,19,,75,5.84,9.2,14.8,40.7,61.1,2018-6
28,22.8,28,18.9,,75,28.19,9.8,9.8,25.9,63,2018-6
29,23.1,26,19,,76,6.1,9.8,14.4,22.2,31.3,2018-6
30,24,27,21,,75,0,10,15,22.2,31.3,2018-6
