Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,10.6,14,8.2,,72,0.25,9.8,2.6,14.8,,2014-3
2,12.2,16,9.8,,69,0.25,9.3,10.2,25.9,,2014-3
3,14.6,20,9.4,,55,1.78,10,7.6,20.6,27.8,2014-3
4,11.9,14.9,10,,73,0.25,10,9.1,25.9,,2014-3
5,12.8,18,9.4,,66,0.51,10,9.4,25.9,,2014-3
6,13,16,8.5,,63,1.52,10,6.9,22.2,,2014-3
7,10.5,14,7.7,,73,0,10.6,22,35.2,40.7,2014-3
8,8.6,10,6,,87,0.25,8.7,21.7,35.2,44.6,2014-3
9,6.7,9,5.7,,88,8.64,8,26.9,35.2,,2014-3
10,7.9,10,6,,88,6.1,7.7,21.1,25.9,,2014-3
11,5.8,7,5,,84,21.08,8.9,20.7,33.5,,2014-3
12,7.6,11,3.5,,71,2.03,10,20.6,44.6,61.1,2014-3
13,7.6,11,2,,67,0,9.8,16.9,31.7,,2014-3
14,7.4,11,1.4,,73,0,5.5,5.9,13,,2014-3
15,9.5,13,5,,75,0,4.2,8.7,25.9,,2014-3
16,10,12,8,,78,1.02,9.8,15.7,33.5,,2014-3
17,11.4,15,8,,80,0,8.7,8.9,18.3,,2014-3
18,12.7,17,8.2,,70,0,9.5,10.2,18.3,,2014-3
19,14.7,21,8.1,,56,0,,8.1,24.1,,2014-3
20,11.7,15,9,,73,7.11,8.7,13.9,42.4,57.6,2014-3
21,13.6,19,6,,49,0.25,6.4,12.4,29.4,,2014-3
22,13.1,21,7.3,,63,0,,12.6,20.6,,2014-3
23,12.2,16,8,,70,0,6.9,5.7,13,,2014-3
24,13.8,17,6.5,,62,0,7.7,5.7,9.4,,2014-3
25,12.6,17,10,,72,1.02,10,8,20.6,,2014-3
26,11.9,15,8.8,,73,0,9.7,7,14.8,,2014-3
27,14.5,18,10,,70,8.89,9.8,8.7,14.8,,2014-3
28,13.7,17,9.4,,72,0,9.7,9.6,22.2,,2014-3
29,9.7,14.2,5,,65,3.3,9.7,22,40.7,53.5,2014-3
30,7.6,11,4.6,,46,0.51,10,11.7,20.6,29.4,2014-3
31,8.4,12,2,,65,0,,5.6,11.1,,2014-3
