Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2019-4
1,10.3,15,5.2,,69,0,10,13.5,24.1,35.2,2019-4
2,10.3,14,6.2,,71,0,8.9,20.9,33.5,51.9,2019-4
3,10.6,14,7.6,,56,0,10,20.7,29.4,48.2,2019-4
4,10.5,14,8,,60,0,10,15.9,22.2,38.9,2019-4
5,11.4,17,5.2,,66,0,8.5,13.9,24.1,35.2,2019-4
6,10.6,14,8,,75,0,7.6,22.4,31.7,42.4,2019-4
7,12.9,18,9,,77,0.51,8.2,8.5,14.8,27.8,2019-4
8,17.2,22,12,,66,0.51,9.3,11.3,24.1,35.2,2019-4
9,14,18.2,11.6,,72,2.29,10,10.6,25.9,42.4,2019-4
10,12.6,15,11,,84,1.78,10,8,13,22.2,2019-4
11,13.4,17,10.9,,80,1.52,9.5,13.1,31.7,48.2,2019-4
12,13.8,16,10.3,,81,5.59,10,15.6,29.4,44.3,2019-4
13,13.9,17,10.3,,80,1.27,9.3,11.9,24.1,35.2,2019-4
14,12.4,16,10,,86,12.7,9.8,18.1,29.4,42.4,2019-4
15,10.1,11,8,,79,1.52,10,20,27.8,40.7,2019-4
16,10.8,14,7,,52,0,10,18.3,35.2,46.5,2019-4
17,10.3,13.2,5.3,,69,0,,10.2,18.3,25.9,2019-4
18,10.2,13,7,,78,0.25,9.8,21.9,31.7,42.4,2019-4
19,10.1,13.1,6,,55,0.25,10,20,33.5,48.2,2019-4
20,8.2,11,5,,65,0,10,18.1,37,57.2,2019-4
21,10.5,15,4,,50,1.27,10,11.5,22.2,50,2019-4
22,10.7,15.1,4.5,,54,0,,12,18.3,31.3,2019-4
23,12.9,18,7.2,,51,0,,13.9,25.9,38.9,2019-4
24,15.9,21,11.7,,54,0,10,9.6,14.8,25.9,2019-4
25,16.6,23,11,,59,0,,14.8,24.1,31.3,2019-4
26,14.4,21,10.5,,65,0,,15.6,22.2,31.3,2019-4
27,15.6,20,8.5,,53,0,,9.1,16.5,22.2,2019-4
28,17.6,21,12.8,,66,,9.2,9.1,16.5,22.2,2019-4
29,19.1,26,14,,63,0,,8.1,14.8,,2019-4
30,18.7,24,13.6,,64,0,,12.4,22.2,35.2,2019-4
