Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2017-2
1,2.3,5,-2.8,,59,0,,6.5,14.8,29.4,2017-2
2,5.2,7.2,-2.4,,68,0,10,10.6,22.2,31.3,2017-2
3,8.8,12,5.5,,68,0,10,18.1,29.4,42.4,2017-2
4,10,13,7.5,,79,,10,14.6,27.8,46.5,2017-2
5,9.7,11,9,,85,1.52,10,18.1,25.9,38.9,2017-2
6,11.9,15,8.3,,73,4.32,10,12.4,25.9,35.2,2017-2
7,13.2,15.5,9.7,,53,0,,7.8,14.8,33.5,2017-2
8,7.8,10.5,5.7,,83,0,9.2,23.7,40.7,51.9,2017-2
9,5.3,7,4.5,,93,0.25,7.4,25.2,33.5,48.2,2017-2
10,5.7,7,4.7,,65,0.51,9.8,25.7,33.5,50,2017-2
11,4.9,7,4,,59,0,10,22.6,29.4,44.3,2017-2
12,3.6,6,2,,71,2.03,8.7,20.6,27.8,46.5,2017-2
13,2.8,4,1,,73,0.51,9.3,19.8,25.9,38.9,2017-2
14,0.7,2,-2,,71,0.25,9.7,21.1,42.4,57.2,2017-2
15,3.1,4,-1.8,,67,0,9.8,18.7,31.7,48.2,2017-2
16,3.4,5,0,,71,,9.7,18.7,29.4,44.6,2017-2
17,3.3,6,-1.6,,66,0,5.6,6.1,13,22.2,2017-2
18,7.4,11,0.6,,67,0,10,9.6,22.2,31.3,2017-2
19,11,15,7.7,,57,0.25,10,10.2,20.6,27.8,2017-2
20,7.3,9.5,4,,90,12.45,6.1,9.8,24.1,37,2017-2
21,6.4,9,2.1,,77,12.19,4.7,5.9,13,,2017-2
22,8.9,11.2,5.6,,81,0,8.2,11.9,18.3,27.8,2017-2
23,10.6,14,7.4,,73,0,,14.4,25.9,38.9,2017-2
24,11.7,15,9,,69,0,,20.4,35.2,48.2,2017-2
25,10.8,17,7,,74,0.51,8.7,21.7,42.4,53.5,2017-2
26,8,12,5,,77,2.03,10,15,25.9,40.7,2017-2
27,6.9,9,4,,90,0.25,6.8,6.1,13,22.2,2017-2
28,6.1,8,4,,97,0,2.1,5.9,11.1,18.3,2017-2
