Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2019-3
1,10,13.2,7,,74,0,,15,31.7,44.3,2019-3
2,9.3,13,7,,79,,10.6,18.7,31.7,42.4,2019-3
3,6.7,10,4,,56,0,10,19.3,25.9,42.4,2019-3
4,5.5,8.2,-0.1,,66,0,,10.6,16.5,35.2,2019-3
5,10.1,15,5.1,,64,0,,15.6,25.9,37,2019-3
6,11.6,14,8.7,,74,2.03,10.1,10.9,22.2,70.2,2019-3
7,12.6,18,5,,42,0.25,,10.6,16.5,35.2,2019-3
8,14.1,19,8.9,,49,0,,8.3,14.8,25.9,2019-3
9,12.9,17,9.8,,79,0,6.3,11.7,18.3,29.4,2019-3
10,12.8,15,10,,79,0,,15,27.8,44.3,2019-3
11,14.6,21,11,,62,0,,13.9,22.2,37,2019-3
12,10.6,16,7,,78,11.94,8.2,24.3,46.5,63,2019-3
13,7.7,10.7,5.8,,76,0,9.2,26.5,38.9,55.4,2019-3
14,8,10,6.9,,71,0,10,13,20.6,42.4,2019-3
15,8.4,12,6,,68,0,10,12.2,16.5,31.3,2019-3
16,9.8,11,4.2,,76,0,10,12.6,22.2,33.5,2019-3
17,13.1,15,9.5,,60,0,10,9.6,13,38.9,2019-3
18,15.2,21,9.5,,56,0,,8,13,29.4,2019-3
19,14,19,8,,72,0,6.9,7.6,18.3,22.2,2019-3
20,10.4,13,9,,76,0,8.9,24.4,35.2,55.4,2019-3
21,9.7,12.8,8,,70,0,10,21.3,29.4,40.7,2019-3
22,10.3,15,4,,52,0,,16.3,27.8,40.7,2019-3
23,10.4,16.1,5.7,,54,0,8.5,16.7,31.7,50,2019-3
24,8.9,13,3,,49,0,11.4,15,24.1,48.2,2019-3
25,8.8,12,3.5,,62,0,,10.2,18.3,31.3,2019-3
26,11.2,19,4.5,,61,0,8.5,14.3,29.4,44.3,2019-3
27,10.4,13,9,,68,,10,16.7,22.2,44.3,2019-3
28,9.2,12,7,,52,0,10,26.5,35.2,53.5,2019-3
29,8.2,11,6,,47,0,10,29.3,42.4,64.8,2019-3
30,8.7,11.1,6.4,,51,0,10.5,29.8,40.7,66.5,2019-3
31,9.8,13,7.5,,61,0,10,27,40.7,66.5,2019-3
