Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2020-7
1,27.3,32,21.4,,61,0,10,18.5,25.9,37,2020-7
2,27.3,32,23.9,,65,0,10,21.5,31.7,48.2,2020-7
3,27.3,31,23.7,,67,0,10.3,18.5,24.1,38.9,2020-7
4,27.3,32,23.4,,69,0,10,15.7,27.8,40.7,2020-7
5,27.4,31,24,,70,0,10,19.8,35.2,44.3,2020-7
6,28.1,33,24.7,,65,0.25,10,22.8,33.5,50,2020-7
7,27.9,32.1,25,,69,0,10,18.7,37,55.4,2020-7
8,23.2,25,21,,66,0,10,30.7,48.2,66.5,2020-7
9,24,27,20.9,,55,0,10,22.6,35.2,53.5,2020-7
10,24.7,28,21.5,,60,0,10,24.3,37,51.9,2020-7
11,25.6,29,23,,64,0,10,23.5,33.5,48.2,2020-7
12,25.9,31,22,,61,0,10,18.9,29.4,46.5,2020-7
13,22.1,24,21,,73,0,10,27.8,46.5,63,2020-7
14,23.1,26,20,,49,0,10,23,29.4,48.2,2020-7
15,21.6,25,18,,59,0,10,16.9,25.9,40.7,2020-7
16,22.6,26.2,17,,58,0,10,14.8,25.9,38.9,2020-7
17,23.3,27,17,,63,0,10,17,27.8,42.4,2020-7
18,25.2,30,21.3,,64,0,10,21.5,29.4,44.6,2020-7
19,25.5,29,22,,69,0,10,16.7,25.9,40.7,2020-7
20,25.4,29,21,,67,0,10,13.9,22.2,31.3,2020-7
21,24.6,29,21,,69,0,10,16.5,29.4,40.7,2020-7
22,25.9,30.1,22,,60,0,10,21.3,33.5,46.5,2020-7
23,26.4,31,22.9,,65,0,10,24.6,37,53.5,2020-7
24,26.1,31,23,,58,0,10,25.6,37,51.9,2020-7
25,25.3,29,22.7,,64,0,10,21.3,29.4,51.9,2020-7
26,25.5,30,22,,67,0,10,12.8,22.2,35.2,2020-7
27,25.6,30,21,,71,0,9.5,11.7,20.6,35.2,2020-7
28,26.5,31,22,,67,0,10.3,13.1,25.9,37,2020-7
29,28.1,34,20.8,,52,0,10,14.8,24.1,38.9,2020-7
30,27.7,32.1,24,,64,0,10,19.3,25.9,38.9,2020-7
31,27.3,32,23.5,,65,0,10,13.5,20.6,35.2,2020-7
