Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,6.1,9,2.2,,69,1.02,9.8,19.4,35.2,57.6,2020-1
2,5.7,7,3.9,,80,2.29,9.7,23.9,33.5,57.2,2020-1
3,6,8,4,,75,7.37,10,12.6,22.2,40.7,2020-1
4,7.6,9,4.3,,63,0,10,13,20.6,27.8,2020-1
5,7.4,10,5.4,,76,1.02,9,17.8,35.2,51.9,2020-1
6,6.7,8,6,,85,24.89,5.6,43,53.5,85.2,2020-1
7,5.3,6.5,4,,86,27.18,5.6,47.6,55.4,81.7,2020-1
8,4.4,5.5,3,,83,11.18,9,30,38.9,68.3,2020-1
9,4.7,7,2,,79,2.29,10,15.9,25.9,46.5,2020-1
10,4.8,10,-0.3,,79,0,10,7,14.8,,2020-1
11,7.9,11,2.1,,69,0,10,10.2,16.5,27.8,2020-1
12,8.3,10,5,,81,0.25,9.5,14.1,22.2,31.3,2020-1
13,6.8,10,2,,75,0,10,14.1,20.6,29.4,2020-1
14,5.9,10,0.5,,82,0,10,7.4,11.1,,2020-1
15,8.4,11,5.3,,73,0,10,15.2,22.2,33.5,2020-1
16,8.9,11,7,,67,0,10,22.8,29.4,50,2020-1
17,7.8,10,6.7,,71,1.02,9.7,26.1,33.5,50,2020-1
18,7.6,9,6,,68,0,10,23.3,35.2,50,2020-1
19,6.2,9,3,,70,0,10,16.7,27.8,42.4,2020-1
20,4.8,7,2.6,,78,2.03,9.8,28.9,42.4,59.4,2020-1
21,3.5,5,0,,69,2.79,10,17.8,29.4,55.4,2020-1
22,4,8,-2.1,,76,0,10,15.6,29.4,35.2,2020-1
23,6.4,8,2,,58,,10,24.1,44.6,61.1,2020-1
24,4.9,9,-0.3,,62,0.25,10,11.5,25.9,31.3,2020-1
25,8.2,10.2,2.3,,66,0,10,21.9,29.4,42.4,2020-1
26,10.2,12,7,,76,0,10,13.1,27.8,35.2,2020-1
27,10.9,13.2,6.9,,75,0.76,10,7.8,11.1,22.2,2020-1
28,8.9,11,6,,93,5.08,7.9,12,33.5,42.4,2020-1
29,10.5,14.1,5.1,,83,0,10,19.6,35.2,40.7,2020-1
30,6.9,9,3,,78,13.72,9.7,12,33.5,44.3,2020-1
31,7.2,10,1.6,,68,0.51,10,18,31.7,44.3,2020-1
