Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2014-12
1,8.9,10,8,,81,6.86,10,17.6,25.9,40.7,2014-12
2,10.6,13,8.3,,78,0.51,9.3,11.7,18.3,,2014-12
3,14.1,20,10.3,,80,3.05,8.4,15.7,27.8,29.4,2014-12
4,13.3,17,10,,87,0,10,13.5,25.9,29.4,2014-12
5,10.7,13,8.9,,90,0.51,7.7,15.6,25.9,,2014-12
6,12.7,14,9,,88,1.02,8.2,10.4,16.5,35.2,2014-12
7,13.8,17,11.9,,85,3.05,8,8.7,18.3,,2014-12
8,12,14,10.7,,89,0,7.6,18.3,24.1,,2014-12
9,11.7,14,9,,90,0.25,7.6,25.9,37,,2014-12
10,8.1,9.2,7.7,,85,0,10,25,37,,2014-12
11,10.8,13,7.6,,85,2.79,6,7.6,14.8,,2014-12
12,10.2,12,8,,88,4.06,6.3,25.2,42.4,61.1,2014-12
13,9.6,11,6,,71,6.35,9.8,14.8,27.8,,2014-12
14,8.9,13,5,,81,0,6.4,7.4,14.8,,2014-12
15,9.1,12,5,,85,0,4.7,6.5,14.8,,2014-12
16,9.9,12,5.3,,81,0.25,3.9,10,18.3,,2014-12
17,12.4,15,10.8,,74,0,9.7,11.5,24.1,,2014-12
18,11.9,14,9,,84,5.84,9.2,12,22.2,,2014-12
19,9.9,12,7,,81,0,6.1,8.7,16.5,,2014-12
20,10.6,12,8.6,,83,0,5.3,14.6,25.9,,2014-12
21,9.9,12,7,,77,7.11,8.2,16.7,35.2,,2014-12
22,7.2,10,3.7,,62,0,10,17.6,27.8,,2014-12
23,10.2,12,7.9,,71,0,,20.7,27.8,,2014-12
24,11.4,13,9.7,,72,0,,16.7,25.9,35.2,2014-12
25,12.4,16,10.3,,67,0,10,10.9,18.3,35.2,2014-12
26,11.8,14,9,,78,4.06,8.5,10.2,22.2,35.2,2014-12
27,7.5,11,2,,82,9.4,7.9,13.3,25.9,,2014-12
28,7,12,0.6,,68,4.57,10,11.5,16.5,,2014-12
29,8.1,14,1.9,,77,1.52,8.2,28.5,48.2,68.3,2014-12
30,1.5,2.4,0.9,,88,12.7,4.8,29.4,35.2,51.9,2014-12
31,,,,,,,,,,,2014-12
