Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2017-7
1,31.5,36.2,24.5,,34,0,,11.3,18.3,35.2,2017-7
2,28.5,35.2,22.5,,55,0,,14.3,29.4,38.9,2017-7
3,27.7,33,23,,67,0,10,19.6,35.2,44.3,2017-7
4,22.7,25,20.4,,69,0,10,32.4,48.2,64.8,2017-7
5,24.2,28,21,,50,0.51,10,23.3,33.5,51.9,2017-7
6,24.4,28,21,,53,0,10,21.1,31.7,51.9,2017-7
7,23.8,28,19,,62,0,10,14.8,29.4,50,2017-7
8,24.1,28,19,,49,0,,11.9,16.5,38.9,2017-7
9,26.1,32,20,,50,0,10,8.9,14.8,29.4,2017-7
10,26.8,32.5,23,,60,0,,19.4,29.4,44.6,2017-7
11,25.8,30,22,,61,0,10,17,22.2,40.7,2017-7
12,25.3,31,22,,65,0,,9.4,18.3,40.7,2017-7
13,26.9,32.2,21,,57,0,,8.7,14.8,37,2017-7
14,25.4,29,22.7,,69,0,10,25.6,37,55.4,2017-7
15,24.7,28,21.7,,60,0,10,22.6,29.4,46.5,2017-7
16,24.9,28,21,,65,,10,24.3,35.2,59.4,2017-7
17,24.3,27,22,,73,,10,24.6,38.9,55.4,2017-7
18,21.9,25,20,,78,17.27,9.8,25.4,40.7,57.2,2017-7
19,24.8,29,19.8,,63,0.51,10,21.5,33.5,48.2,2017-7
20,25.3,29,21,,57,0,,18.1,27.8,44.3,2017-7
21,25.4,30,21,,66,0,10,19.3,31.7,48.2,2017-7
22,26.8,31,22.7,,54,0,10,17.8,27.8,48.2,2017-7
23,26.6,34,20.6,,60,0,,12.4,18.3,35.2,2017-7
24,28.4,34,22.9,,49,0,,13.9,22.2,35.2,2017-7
25,28.3,33,23,,46,0,,9.8,25.9,31.3,2017-7
26,28.1,34,23.6,,69,0,,14.1,25.9,37,2017-7
27,25.7,32,20,,74,21.08,9,16.7,44.6,98.2,2017-7
28,23,25.5,20.6,,72,1.02,10,15.4,25.9,44.3,2017-7
29,24.7,27,22,,69,0,10,14.3,24.1,37,2017-7
30,26.6,32,22.4,,59,0,10,15.4,27.8,51.9,2017-7
31,25.7,28.1,23,,57,0,10,25.4,38.9,57.2,2017-7
