Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2014-8
1,27.8,31,24.5,,61,0,10,20.2,31.7,42.4,2014-8
2,26.4,30,21,,72,0,9.8,14.8,25.9,42.4,2014-8
3,25.8,30,20.8,,72,10.92,10,10.4,20.6,,2014-8
4,27,31,23.6,,69,0,10,13.7,27.8,,2014-8
5,28.3,32,24,,61,0,10,15.2,25.9,44.6,2014-8
6,29.6,32,25.7,,49,0,10,20.4,29.4,,2014-8
7,24.3,30,18,,71,34.04,9.2,14.8,27.8,,2014-8
8,23.9,27,20.8,,72,5.08,10.5,13.1,24.1,,2014-8
9,24.6,28,22,,73,1.02,10.5,13,25.9,,2014-8
10,26.8,32,21.9,,66,0,7.6,12.8,22.2,,2014-8
11,27.6,32,24,,61,0,8,17.4,29.4,,2014-8
12,28.1,33,24.6,,59,0,10,15.6,25.9,,2014-8
13,28,32,24,,60,0,,17.4,25.9,,2014-8
14,27.7,32,25,,67,0,8.2,14.4,27.8,,2014-8
15,27.2,30.2,23,,67,0,6.8,9.8,18.3,,2014-8
16,28.7,34,24.5,,58,0,,11.3,22.2,,2014-8
17,26,31,21,,73,,9.7,29.1,48.2,57.6,2014-8
18,23.8,26.2,20.7,,63,2.54,10,32.4,48.2,59.4,2014-8
19,25.3,29,21.7,,51,0,10,18,25.9,,2014-8
20,26,30,21.4,,62,0,10,13.7,22.2,,2014-8
21,26.2,29,22,,67,0,10,10,16.5,,2014-8
22,27.2,32.2,23,,64,0,10,10.6,22.2,38.9,2014-8
23,27.4,32,24,,62,0,,18,27.8,37,2014-8
24,26.6,30,23.7,,66,0,10,12.4,20.6,,2014-8
25,25.8,28,24,,65,0,10,27.2,44.6,55.4,2014-8
26,25.9,29.2,23,,60,0,10,18.9,27.8,,2014-8
27,26.1,29,22,,69,0,10,10,16.5,,2014-8
28,25.9,29,22.6,,65,0,10,26.3,44.6,59.4,2014-8
29,24.7,27,22.9,,50,0,10,25.9,38.9,55.4,2014-8
30,24.4,28,22,,59,0,10,25.6,37,50,2014-8
31,25,27,23,,60,0,10,21.7,31.7,50,2014-8
