Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2020-5
1,16.7,21,14,,78,0,10,9.6,16.5,25.9,2020-5
2,18.1,23,14,,68,,10,8.3,24.1,37,2020-5
3,15.9,19,14,,82,5.59,10,9.6,14.8,37,2020-5
4,13.2,14.5,12.8,,91,8.89,9.7,13.9,27.8,40.7,2020-5
5,14.7,17,12.7,,83,13.97,9.7,10.6,18.3,29.4,2020-5
6,15.5,22,10,,75,0,8.7,15.6,37,55.4,2020-5
7,12.4,15,9.7,,73,9.91,10,9.3,18.3,55.4,2020-5
8,14.7,19,9.6,,63,0,10,11.7,25.9,37,2020-5
9,15.9,20,7.7,,48,0,10,8.5,16.5,22.2,2020-5
10,17.5,24,10.6,,49,0,10,6.5,13,22.2,2020-5
11,20.5,27,15.1,,52,0,10,7.4,13,22.2,2020-5
12,21.9,28,16.6,,50,0,10,12.2,18.3,33.5,2020-5
13,17.2,20,13,,73,0,10,21.3,33.5,44.3,2020-5
14,17,20,12.8,,83,0,8.7,7.2,14.8,33.5,2020-5
15,22.4,27,16,,65,0,10,9.4,18.3,29.4,2020-5
16,24.1,29.2,18.6,,56,0,10,15.6,25.9,38.9,2020-5
17,23.1,30,17,,64,0,10,11.5,20.6,25.9,2020-5
18,21.4,26,18,,65,0,10,21.1,35.2,48.2,2020-5
19,22.4,29,17,,53,0,10,19.4,27.8,42.4,2020-5
20,21.6,26,16,,67,0,10,12.8,22.2,27.8,2020-5
21,17.5,20,14,,80,0,10,30.4,42.4,61.1,2020-5
22,13.1,16.1,10,,78,3.56,9.7,17,42.4,63,2020-5
23,13.2,17,8.9,,72,1.52,9.8,11.1,31.7,50,2020-5
24,14.9,18.1,7.9,,60,9.65,10,7.2,14.8,20.6,2020-5
25,16.2,19,12,,69,0.25,10,13.9,22.2,33.5,2020-5
26,16.3,21,11.9,,67,0,10,17,25.9,37,2020-5
27,14.8,16.2,13,,76,3.05,9.5,19.6,31.7,46.5,2020-5
28,14.7,17,12,,79,,9.8,8.7,16.5,35.2,2020-5
29,15.9,19,10.8,,78,0.25,10,10.7,18.3,25.9,2020-5
30,17.8,21,15,,72,0,10,11.3,18.3,27.8,2020-5
31,19.2,24,14.6,,63,0,10,8.9,16.5,24.1,2020-5
