Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,9.2,14,6,,58,0,10,19.6,25.9,40.7,2017-4
2,10.1,16,6,,64,0,10,18,25.9,40.7,2017-4
3,11.5,18,6,,66,0,9.2,15,22.2,40.7,2017-4
4,11,16,7.7,,78,0,6.4,16.3,27.8,37,2017-4
5,13.1,19,8,,68,0,6.3,14.1,22.2,33.5,2017-4
6,11.4,15,7,,81,,7.9,11.1,20.6,25.9,2017-4
7,10.3,13,9,,76,1.02,9.8,10.6,20.6,33.5,2017-4
8,10.3,13,7.3,,66,0.25,10,9.8,24.1,31.3,2017-4
9,10.5,15,6,,59,0,10,8.9,16.5,29.4,2017-4
10,11.2,14,5.5,,53,0,10,11.1,14.8,25.9,2017-4
11,12.7,17,5,,46,0,,9.6,16.5,29.4,2017-4
12,12.4,18,8,,56,0,,17.8,33.5,48.2,2017-4
13,12.1,17,8.3,,60,0,10,11.3,18.3,37,2017-4
14,13.4,18,8,,65,0,9,7.4,16.5,24.1,2017-4
15,17.3,21,12.5,,53,0.51,10.8,8.5,16.5,25.9,2017-4
16,17.9,24,11.9,,52,0,10,8,27.8,46.5,2017-4
17,14,19,10,,75,1.52,9.7,17.8,40.7,55.4,2017-4
18,8.8,11,7.8,,79,6.35,9.2,18.5,35.2,48.2,2017-4
19,14.6,21,7.6,,55,2.03,7.9,13,20.6,37,2017-4
20,13.2,21,8,,68,0,9.5,15,46.5,57.2,2017-4
21,9.9,13,7.6,,59,5.08,10,14.3,22.2,33.5,2017-4
22,10.2,14,6.9,,54,0,10,15,24.1,42.4,2017-4
23,11.3,14,7.9,,70,0,10.5,16.9,29.4,44.6,2017-4
24,11,13,8.7,,64,1.52,10,9.4,22.2,40.7,2017-4
25,13.9,19,9,,41,0,,12,20.6,37,2017-4
26,14.8,19,7,,47,0,,8.9,14.8,33.5,2017-4
27,17.4,24,10.5,,43,0,,10.2,16.5,33.5,2017-4
28,18.1,22.2,10,,48,0,,8,13,24.1,2017-4
29,21.1,26,13.5,,39,0,,7.6,13,29.4,2017-4
30,18.1,25,13,,53,0,10,20.4,40.7,55.4,2017-4
