Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2020-2
1,10.3,13,8.8,,78,0.51,10,13.9,24.1,44.3,2020-2
2,11.3,14,8.9,,77,0,10,12,22.2,31.3,2020-2
3,11.9,14,8.9,,82,,10,16.5,25.9,46.5,2020-2
4,12.8,15,10.5,,82,1.52,10,14.8,33.5,42.4,2020-2
5,11.7,16,8,,82,0.25,8.9,19.8,40.7,53.5,2020-2
6,3.7,8.2,1.7,,84,20.07,9.7,33,50,68.3,2020-2
7,3.7,6,0,,71,0.51,9,20.7,37,50,2020-2
8,0.6,2,-1,,62,2.29,9,25,38.9,55.4,2020-2
9,1.8,4,-1.3,,51,0,10,13,18.3,27.8,2020-2
10,6.1,8.5,1.7,,62,0,10,25,38.9,51.9,2020-2
11,10.3,13,7,,75,0,9.8,24.3,42.4,55.4,2020-2
12,8.1,10,5,,82,8.13,9.8,13,22.2,57.2,2020-2
13,7.8,12,4,,66,0,10.3,9.1,18.3,27.8,2020-2
14,8.4,12,0.9,,67,,10,7.4,18.3,31.3,2020-2
15,8.9,10.1,8,,81,0.76,9.7,22,37,50,2020-2
16,8.2,11,6,,68,0.25,10,24.4,33.5,53.5,2020-2
17,7.4,13,2,,67,0,10,12.6,24.1,31.3,2020-2
18,6.7,12,0.7,,82,0,9.5,7.8,13,24.1,2020-2
19,8.1,12,3,,82,0,7.9,10.9,22.2,31.3,2020-2
20,7.8,9,6.9,,85,2.03,7.7,15.2,25.9,35.2,2020-2
21,7.2,9,6,,76,6.6,9.5,23.7,31.7,48.2,2020-2
22,7.1,9,5,,67,1.02,10,21.9,27.8,42.4,2020-2
23,6.5,9.2,0.9,,62,0,10,12.6,25.9,37,2020-2
24,9.7,13,5.7,,67,,10,22,31.7,42.4,2020-2
25,8.9,13,4.3,,58,0,10,10.4,22.2,42.4,2020-2
26,12.7,17,7,,61,0,10,16.9,38.9,53.5,2020-2
27,12.9,17,8,,69,3.05,9.5,28,48.2,79.5,2020-2
28,9.3,12,5.7,,72,3.05,10,8.5,14.8,46.5,2020-2
29,7.3,10,3,,84,8.64,9.2,25.2,40.7,59.4,2020-2
