Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2018-3
1,1.1,5,-3.4,,67,12.7,8.4,12.6,27.8,,2018-3
2,9.4,13,3,,66,0,9.5,9.8,16.5,31.7,2018-3
3,12.4,16.1,10,,73,5.33,9.8,14.4,33.5,42.4,2018-3
4,9.8,14.6,6,,86,4.06,8.5,21.9,46.5,59.4,2018-3
5,8.4,11.4,6,,79,10.92,9.5,19.6,27.8,,2018-3
6,11.8,14.6,8,,86,4.32,9,13.5,29.4,,2018-3
7,14.5,18.9,11,,70,3.3,10,16.1,29.4,35.2,2018-3
8,10.8,13.6,8,,90,0,8.4,11.3,27.8,,2018-3
9,9.3,12.2,7.9,,84,15.24,6.9,12.6,25.9,29.4,2018-3
10,7.9,11.3,6,,94,0,3.1,6.5,14.8,,2018-3
11,9.9,15.2,5.6,,80,0.25,2.4,7.8,13,,2018-3
12,13.9,17.7,8,,64,0,6.9,7.4,14.8,,2018-3
13,13.3,16.3,10.6,,77,0,10,15.4,33.5,,2018-3
14,12.7,16.3,10.1,,76,1.52,10,14.4,24.1,,2018-3
15,11.3,14.3,9,,77,0,10,10,18.3,,2018-3
16,12.2,16.1,8.3,,74,0.51,,14.8,22.2,40.7,2018-3
17,15.4,19.5,11,,64,0,,16.1,24.1,,2018-3
18,16.5,21.2,8,,58,0.25,10,21.7,37,48.2,2018-3
19,9.1,13.6,6.9,,83,1.78,10,23,35.2,,2018-3
20,13,17.2,8.8,,69,0.76,10.5,17.6,33.5,55.4,2018-3
21,14.3,18.5,8,,61,0,10,13.1,33.5,,2018-3
22,7.6,10.3,6.9,,83,0.76,8.7,30.7,37,57.6,2018-3
23,9.2,13.1,6.6,,84,0.51,7.9,16.9,29.4,46.5,2018-3
24,6.6,8.9,5.7,,86,1.02,6.9,24.3,33.5,,2018-3
25,8.7,11,5.7,,87,4.57,7.9,14.6,22.2,,2018-3
26,14.7,18.3,7.7,,54,1.27,11.3,11.7,22.2,,2018-3
27,12,17.7,8,,81,10.41,7.9,14.4,42.4,61.1,2018-3
28,9.4,13.6,6.8,,86,6.35,7.6,25.2,33.5,,2018-3
29,7.6,9.3,6,,81,2.79,7.7,22.8,37,51.9,2018-3
30,10.2,14,2.6,,67,0,4.2,9.6,16.5,,2018-3
31,14.6,19.7,8.9,,55,0,,8.1,14.8,31.7,2018-3
