Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2019-12
1,9.4,10.2,8,,72,3.05,10,28.7,44.6,59.4,2019-12
2,10.1,12,7.5,,57,0,10,11.5,20.6,35.2,2019-12
3,10.7,13.1,8,,75,,10,21.3,33.5,51.9,2019-12
4,8.3,9,7.5,,76,1.27,10,23.9,33.5,51.9,2019-12
5,8.6,10.2,6,,71,0.51,10,16.3,25.9,44.3,2019-12
6,8,12,3.4,,70,0.51,10,8.7,13,25.9,2019-12
7,8.8,11.2,2.5,,68,0,10,14.8,24.1,37,2019-12
8,10.2,13,5,,77,0.25,10,13.1,22.2,29.4,2019-12
9,8.2,12.6,3.9,,80,0,10,6.9,20.6,27.8,2019-12
10,9.8,14,4,,68,0.25,9.7,10.4,20.6,31.3,2019-12
11,10.6,14,4.6,,68,0,9.8,15.4,22.2,37,2019-12
12,12.6,16,8.9,,84,0,10,12.2,18.3,27.8,2019-12
13,12.7,16,10,,83,1.02,9.7,10.4,31.7,33.5,2019-12
14,14.1,18,10,,66,0.25,9.8,12,18.3,42.4,2019-12
15,10.9,14,6,,81,0,9.5,7,24.1,33.5,2019-12
16,9.9,14,4.4,,87,0,9.3,6.7,20.6,25.9,2019-12
17,12.7,15,6.2,,73,0,10,12.8,20.6,27.8,2019-12
18,12.9,14.2,11.7,,75,0,10,18.3,24.1,33.5,2019-12
19,12.1,15,9,,77,2.03,9.8,9.8,22.2,31.3,2019-12
20,11.9,14.2,6.4,,81,0,9.7,13.1,25.9,33.5,2019-12
21,15,16,12.4,,71,0,10,27.6,38.9,53.5,2019-12
22,16.3,18,15,,65,,10,26.9,48.2,61.1,2019-12
23,13.9,16.5,11,,70,0.51,9.8,22.6,48.2,66.5,2019-12
24,10.7,12,9,,77,1.27,10,19.3,35.2,46.5,2019-12
25,9.1,11,8,,79,0.51,9.8,17.6,24.1,31.3,2019-12
26,8.2,9.1,5,,78,0.51,10,20.7,33.5,50,2019-12
27,7.7,10.2,4.8,,68,1.52,10,12.2,20.6,29.4,2019-12
28,4.9,7,2.8,,82,2.79,9.5,18.7,31.7,42.4,2019-12
29,5.3,7,4,,80,7.11,9.2,22.8,37,55.4,2019-12
30,7.9,10,4.5,,77,13.21,9.7,37,51.9,83.5,2019-12
31,5.9,7,3,,81,1.27,9.8,25.7,50,72.2,2019-12
