Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2019-6
1,22.4,25,20,,76,0,10,22.4,33.5,44.3,2019-6
2,21.7,25,19,,81,1.02,8.7,12.2,18.3,35.2,2019-6
3,22.2,27,18.8,,74,0,7.7,9.6,14.8,22.2,2019-6
4,22.5,26,19.6,,61,0,10,10.7,20.6,25.9,2019-6
5,23.4,26,19.5,,60,0,10,11.7,24.1,27.8,2019-6
6,23.8,27,19.5,,60,0,10,9.6,18.3,24.1,2019-6
7,24.4,29.2,18.8,,55,0,,10.9,16.5,24.1,2019-6
8,25.6,30,19.3,,53,0,,12,20.6,31.3,2019-6
9,24.9,29,20.6,,64,0,10,21.3,33.5,48.2,2019-6
10,24.6,28,22,,66,0,10,20.7,31.7,44.3,2019-6
11,23.3,26,21,,76,2.03,9.8,13.1,25.9,37,2019-6
12,23.1,26,19.8,,84,1.02,8.4,9.3,20.6,27.8,2019-6
13,25.2,31,20.7,,69,0,10,13.3,22.2,35.2,2019-6
14,25.2,30,21.8,,76,0,10,15.4,25.9,37,2019-6
15,25,28,23,,75,,9.3,17.8,29.4,42.4,2019-6
16,25.6,29,21.5,,73,0,9.5,20,33.5,46.5,2019-6
17,27,32,23,,64,0,10,18.3,29.4,44.3,2019-6
18,26.3,30.1,22.7,,65,0,10,19.8,33.5,51.9,2019-6
19,25.3,29,22,,68,0,9.7,14.8,25.9,38.9,2019-6
20,23.7,27,21,,77,1.02,9.2,10.4,20.6,31.3,2019-6
21,24.4,28,20.1,,74,0,8.2,9.8,22.2,33.5,2019-6
22,26.8,32,21.3,,68,0,9.3,12.6,25.9,37,2019-6
23,27,31,23,,66,0,9.7,11.3,14.8,25.9,2019-6
24,28.9,33,22,,45,0,,16.7,29.4,40.7,2019-6
25,27.9,32,25,,65,0,10,21.5,31.7,44.3,2019-6
26,27.7,31,25,,69,0,10,25,37,53.5,2019-6
27,27.9,31,22,,51,0,10,20.9,31.7,46.5,2019-6
28,25.8,31,20.9,,70,0,9.5,18.7,37,53.5,2019-6
29,24.6,27.2,19,,49,0.25,10,23.3,37,53.5,2019-6
30,23.3,27,17.6,,48,0,10,16.9,31.7,50,2019-6
