Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2018-5
1,15.4,21,12,,73,0,10,14.1,22.2,,2018-5
2,15.8,20.9,13,,77,0,7.9,14.4,22.2,,2018-5
3,17.6,27,12.8,,73,0,6.3,18,25.9,,2018-5
4,16.9,23,13.3,,76,0,9.2,19.4,31.7,,2018-5
5,15.9,20.4,13.7,,81,0,8.7,16.3,24.1,,2018-5
6,15.8,19,14.4,,90,5.08,6.1,8.3,14.8,,2018-5
7,16.4,20.3,14.8,,92,4.57,5.8,9.8,16.5,,2018-5
8,17.9,21.4,14.8,,77,0.25,9.7,14.1,24.1,,2018-5
9,17.3,20.2,15.6,,87,11.43,8.9,9.4,20.6,,2018-5
10,18.4,22.8,15.8,,82,5.84,9.8,11.5,20.6,,2018-5
11,17.9,21.3,15.5,,79,1.52,10,18.5,31.7,,2018-5
12,17.2,20.3,12,,59,5.84,10,21.3,29.4,,2018-5
13,16,19,10.2,,58,0,10,11.7,20.6,24.1,2018-5
14,18.7,23,13,,54,0,,9.3,13,24.1,2018-5
15,22.4,27,16.8,,51,0,,8.7,14.8,31.3,2018-5
16,23.6,28.3,17.8,,57,0,,9.4,14.8,24.1,2018-5
17,23.4,27,20,,56,0,,8.7,18.3,24.1,2018-5
18,24.1,29,19.5,,56,0.51,10,10.9,22.2,35.2,2018-5
19,23.2,29,20,,66,0,10,15.9,33.5,40.7,2018-5
20,21.1,24,18,,69,0,10,21.3,29.4,50,2018-5
21,20.8,25,17.8,,69,0,10,20.4,29.4,44.3,2018-5
22,20.2,23,18.8,,75,0,10,18.5,24.1,42.4,2018-5
23,20.7,23,19,,74,0,10,13.5,18.3,35.2,2018-5
24,22.4,27,18.9,,65,0,10,19.3,29.4,44.3,2018-5
25,21.9,25,19.9,,77,2.03,9.7,18.3,27.8,40.7,2018-5
26,22.9,29,19.6,,71,2.03,10,19.1,27.8,44.3,2018-5
27,20.6,23,18,,82,13.46,9.5,23.5,33.5,51.9,2018-5
28,20.7,23,17.9,,73,0.25,10,20.9,31.7,46.5,2018-5
29,20.2,23,18,,78,0,10.5,17,27.8,38.9,2018-5
30,21.7,26,18,,68,0.76,10,20.2,29.4,48.2,2018-5
31,21.7,27,17.6,,57,0,9.8,17.4,27.8,44.6,2018-5
