Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2020-8
1,26.5,32,21.8,,70,0,10,15.2,29.4,46.5,2020-8
2,26.2,31,22.8,,56,0,10,21.7,31.7,44.3,2020-8
3,25.4,29,22.4,,57,0,10.5,20.7,33.5,48.2,2020-8
4,25.4,29,22.7,,64,0,10,19.6,31.7,48.2,2020-8
5,25.8,30,22.7,,58,0,10,19.8,33.5,46.5,2020-8
6,26.2,30,23,,68,0,10,19.8,33.5,44.3,2020-8
7,27,32,23.9,,68,0,10,19.6,33.5,42.4,2020-8
8,27.2,30,24.6,,70,0,10,20.7,35.2,51.9,2020-8
9,26.8,30.1,25,,71,0,10.5,27.4,44.6,59.4,2020-8
10,26.9,31,23.9,,59,0,10,20.9,33.5,48.2,2020-8
11,26.9,31,21.3,,57,0,10,16.5,27.8,42.4,2020-8
12,27.9,32,23.3,,48,0,10.3,17.8,27.8,40.7,2020-8
13,,,,,,,,,,,2020-8
14,25.5,29,22.9,,53,0,10,19.4,29.4,42.4,2020-8
15,25.4,30,22,,54,0,10,19.8,31.7,44.3,2020-8
16,24.8,28,22.5,,55,0,10,22.6,33.5,50,2020-8
17,24.8,28,22,,50,0,10,22,31.7,51.9,2020-8
18,24.5,28,21.2,,62,0,10,17.2,25.9,38.9,2020-8
19,25,30,19.7,,62,0,10,13.1,22.2,31.3,2020-8
20,22.7,25.2,19,,74,2.03,10,10.9,29.4,40.7,2020-8
21,24.7,29,20,,72,,10,16.1,27.8,38.9,2020-8
22,25.2,32,19.3,,70,0,10.1,11.7,24.1,33.5,2020-8
23,25.7,30,21.3,,64,0,10,18,31.7,46.5,2020-8
24,25.8,30,22.8,,67,0,10,19.1,31.7,46.5,2020-8
25,25.7,30.4,22,,61,0,10,15.2,25.9,37,2020-8
26,24.7,28,20.8,,71,0,10,14.6,29.4,42.4,2020-8
27,24.5,29,19,,68,0,10,10.6,20.6,25.9,2020-8
28,26,33,18,,50,0,10,14.3,25.9,42.4,2020-8
29,27,32,22.8,,55,0,10,21.1,31.7,44.3,2020-8
30,26.4,31,23,,68,0,10,17,29.4,40.7,2020-8
31,25.3,29,22.6,,69,0,10,14.6,25.9,40.7,2020-8
