Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,26.1,31,22.7,,60,0,10,24.6,37,57.2,2017-8
2,27.1,31,23.6,,65,0,10,20.9,31.7,46.5,2017-8
3,27.6,33,23.9,,65,0,10,18,35.2,46.5,2017-8
4,28.2,34,23.5,,63,0,10,17.6,29.4,40.7,2017-8
5,29.2,37,23.8,,59,0,,16.9,27.8,40.7,2017-8
6,29.2,35,24.3,,65,0,10,17.8,27.8,44.3,2017-8
7,28.2,33,25,,74,0,10,18,31.7,44.3,2017-8
8,27.6,29,25.8,,75,0,10,23.7,33.5,51.9,2017-8
9,26.9,30,25,,72,0,10,25.2,37,51.9,2017-8
10,26.8,30,23.9,,69,0,10,21.9,29.4,48.2,2017-8
11,28,32,23,,67,0,10,18.5,31.7,51.9,2017-8
12,27.8,33.2,23.8,,63,0,10,14.1,24.1,42.4,2017-8
13,26.2,30.2,21.8,,68,0,10.9,12.4,24.1,33.5,2017-8
14,26.1,29,23,,60,0,10,20.6,33.5,50,2017-8
15,24.4,27,22,,67,0,10,19.4,31.7,51.9,2017-8
16,25.3,29,22,,75,0,9.5,20.9,31.7,55.4,2017-8
17,26.6,30,22.6,,74,7.87,10,18.1,29.4,44.3,2017-8
18,26.8,31,22.7,,73,0,10,14.8,25.9,38.9,2017-8
19,26.3,31.2,22.6,,72,0,10,15.4,25.9,48.2,2017-8
20,26.4,30,23,,72,0,10,13.9,24.1,37,2017-8
21,25.6,29,23,,73,,10,13,25.9,33.5,2017-8
22,21.2,24,18,,76,17.02,9.3,21.7,33.5,51.9,2017-8
23,22.6,27,16.5,,64,0,10,12,18.3,38.9,2017-8
24,23.9,28,17.6,,54,0,10,15.9,25.9,38.9,2017-8
25,24.4,28,21,,53,0,11.1,20.4,33.5,55.4,2017-8
26,24.7,29,20.4,,55,0,10,20.2,31.7,51.9,2017-8
27,24.9,29,21.8,,62,0,10,22,35.2,51.9,2017-8
28,26.3,32,22,,56,0,,17,27.8,42.4,2017-8
29,25.1,31,22,,60,0,10.5,22.6,37,61.1,2017-8
30,22.9,27,21,,55,0,10,21.5,29.4,50,2017-8
31,22.7,26,18.8,,54,0,10,15.4,24.1,40.7,2017-8
