Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2019-2
1,9.3,11.1,7.8,,80,7.87,10,16.1,35.2,51.9,2019-2
2,11.1,14,7.9,,69,0,,14.1,20.6,33.5,2019-2
3,13.3,17,9,,56,0,,7.4,13,29.4,2019-2
4,14.4,19,7.4,,49,0,,8.9,22.2,31.3,2019-2
5,9.4,12,7.8,,83,0,9.5,28.7,40.7,53.5,2019-2
6,8.6,10,7,,84,1.52,9.5,25.6,37,57.6,2019-2
7,6.7,8.2,5,,83,1.52,8.7,23.7,27.8,46.5,2019-2
8,6.9,8,5.2,,83,5.08,8,21.7,27.8,40.7,2019-2
9,5.8,7,3,,73,0,10,19.4,27.8,42.4,2019-2
10,5.4,8,1,,76,0,10,9.1,14.8,24.1,2019-2
11,9.3,13,3.6,,75,0,,15.7,27.8,37,2019-2
12,10.5,14,8,,78,5.08,9.5,18.5,33.5,57.2,2019-2
13,6.4,7.7,5.7,,81,7.11,9,27,37,57.2,2019-2
14,6.2,8,4,,66,2.03,9.7,26.7,44.6,63,2019-2
15,6.1,8,3.8,,74,4.32,9.7,23.3,35.2,51.9,2019-2
16,6.6,9,5.3,,65,1.78,10,23,35.2,50,2019-2
17,6.6,9,3,,62,0,9.8,11.3,18.3,37,2019-2
18,7,11,1.8,,78,0,7.4,7.2,13,25.9,2019-2
19,9,16,2,,64,0,6.1,11.9,20.6,29.4,2019-2
20,5.8,10,2.4,,92,0,1.9,8.7,14.8,24.1,2019-2
21,8.1,13,4,,81,0,4,12.8,24.1,33.5,2019-2
22,7.6,9,2.7,,81,,6.4,11.5,27.8,37,2019-2
23,2.6,7,0,,87,3.56,4.7,35,44.6,63,2019-2
24,1.2,2,0,,88,4.06,2.9,34.8,40.7,59.4,2019-2
25,5.3,7,1,,80,1.02,7.7,26.3,40.7,61.1,2019-2
26,6.4,9,3.3,,67,0,10,14.3,25.9,40.7,2019-2
27,5.1,7,3.7,,78,1.27,9.5,20.9,37,53.5,2019-2
28,6.5,8.1,3.3,,67,3.05,10,20.2,25.9,46.5,2019-2
