Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2017-5
1,14.4,18,12,,73,0,10,23.5,33.5,55.4,2017-5
2,15.4,22,10.8,,69,0,10,16.1,25.9,38.9,2017-5
3,17.9,24.2,12.5,,59,0,10,18.1,24.1,37,2017-5
4,17.6,25,12,,67,0,7.4,15.2,24.1,37,2017-5
5,17.3,22,11.4,,71,0,6.9,12.6,24.1,31.3,2017-5
6,14.8,18.2,12,,80,0.51,8.7,13.3,35.2,53.5,2017-5
7,17.4,22,11.9,,69,4.83,9.7,10.6,21.7,35.2,2017-5
8,17.6,22,14.5,,70,4.06,10,9.8,16.5,27.8,2017-5
9,18.8,26,13.7,,66,0.25,10.5,13.9,31.7,48.2,2017-5
10,15.8,18,13,,77,3.05,10,15.6,25.9,48.2,2017-5
11,16,19,12.6,,72,0.51,10,8.5,14.8,31.3,2017-5
12,19.1,24,13.6,,64,0,,5.6,13,27.8,2017-5
13,22.4,29,16,,52,,9.8,10.6,29.4,48.2,2017-5
14,21.9,27,17,,58,1.52,9.8,13.7,29.4,48.2,2017-5
15,17.7,20,15,,66,0,10,16.1,25.9,40.7,2017-5
16,17.8,22,14,,66,0,9.5,19.4,29.4,44.3,2017-5
17,17.5,20,15.9,,69,,10,23.9,35.2,57.2,2017-5
18,17.4,20,15,,70,,10,25.7,37,51.9,2017-5
19,16.5,21,12,,56,0,10,22,33.5,48.2,2017-5
20,16,18.2,10.3,,71,0,9.7,12,24.1,40.7,2017-5
21,15,17.6,11.7,,77,0.76,10,11.3,18.3,25.9,2017-5
22,16.7,21,10.6,,69,4.57,10,12,20.6,29.4,2017-5
23,18.1,21,15,,65,0,10,17,29.4,42.4,2017-5
24,17.5,22,13.3,,64,0,9.5,10.7,16.5,33.5,2017-5
25,19.2,25,12.6,,58,0,9,8.9,16.5,24.1,2017-5
26,19.1,25,15.7,,67,0.25,10,16.1,27.8,37,2017-5
27,18.3,22,15.7,,68,0,10,15.6,25.9,35.2,2017-5
28,19.1,22,16.4,,66,0,10,22.2,29.4,48.2,2017-5
29,20.1,25,17,,67,,10,19.1,31.7,50,2017-5
30,17.4,18.2,16.9,,85,6.1,9.5,8.3,14.8,29.4,2017-5
31,20.2,24,15.4,,72,1.02,,12.2,22.2,33.5,2017-5
