Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2017-1
1,3.1,5,0.7,,77,6.1,9.5,12.6,18.3,46.5,2017-1
2,4.9,6,3,,67,0,10,22.8,35.2,40.7,2017-1
3,6.8,9,4.9,,65,0,10,23.2,35.2,50,2017-1
4,8.3,10,6,,71,0,10,15.4,25.9,35.2,2017-1
5,9.5,12,8,,86,3.3,9.3,15.6,33.5,44.3,2017-1
6,4.9,12,-3,,86,12.45,6.3,33.7,50,66.5,2017-1
7,-4.4,-2.9,-5.2,,92,9.91,1.4,38.7,51.9,77.8,2017-1
8,-2.7,-1,-5.5,,79,7.11,7.9,20,29.4,37,2017-1
9,-1.5,0,-3.6,,95,2.79,3.5,24.3,33.5,50,2017-1
10,2.9,6,-1.4,,74,4.32,9.8,24.8,35.2,59.4,2017-1
11,5.6,10,0,,71,2.29,9.8,17.8,50,66.5,2017-1
12,4.3,8,3,,76,18.8,7.6,18.3,31.7,46.5,2017-1
13,6.2,9,0.7,,63,0.51,,16.3,29.4,37,2017-1
14,9.2,12,6,,69,0,9.5,20.2,33.5,46.5,2017-1
15,4.4,6,2,,87,8.13,9,21.3,31.7,42.4,2017-1
16,5.8,8,2.9,,88,3.56,6.6,16.3,22.2,37,2017-1
17,7.2,9,3.5,,92,7.87,7.4,16.1,22.2,33.5,2017-1
18,7.2,8.2,6,,90,6.1,8,20.9,29.4,40.7,2017-1
19,6.9,9,5,,83,1.78,9.5,23.3,31.7,46.5,2017-1
20,4.2,6,3,,82,5.33,9.3,23.3,33.5,51.9,2017-1
21,3.7,6,2,,62,0.76,10,13.3,18.3,37,2017-1
22,3.9,6,0,,,0,10,12.2,20.6,31.3,2017-1
23,5.3,9,3,,68,0,10,17.2,24.1,35.2,2017-1
24,5.7,8.1,3,,69,,9.7,13.1,22.2,35.2,2017-1
25,3.6,6,2,,81,0,8.4,30.6,46.5,61.1,2017-1
26,1.3,3,0,,74,0.51,7.2,27.8,38.9,57.2,2017-1
27,-0.2,1,-1.3,,65,4.06,10,22.8,37,50,2017-1
28,1.2,3,-0.9,,77,0,7.9,18.3,27.8,37,2017-1
29,4.1,7,1.5,,73,0.25,10.5,14.8,20.6,37,2017-1
30,3.4,5,2,,70,0.51,10,18.9,25.9,42.4,2017-1
31,2.1,5,0.2,,52,0,10,17.2,20.6,37,2017-1
