Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,15.7,20.7,10,,59,0,9.3,18.7,33.5,46.5,2018-4
2,12.1,15.1,8,,71,18.8,10,15,25.9,,2018-4
3,12.7,16.4,6.9,,51,0,,8.5,14.8,,2018-4
4,13.1,17.5,8.8,,58,0,,8.3,16.5,20.6,2018-4
5,15.4,20.2,9.6,,53,0,7.7,7.4,13,20.6,2018-4
6,14.5,21.4,10,,64,0,9,21.5,38.9,46.5,2018-4
7,12.6,16.6,10,,72,0,10,22.2,31.7,,2018-4
8,11.9,15.8,10,,78,0,10,19.3,40.7,,2018-4
9,12.2,18.6,9,,79,0,7.6,13.5,20.6,,2018-4
10,13.3,18.8,7.8,,76,0,4.8,10.6,16.5,,2018-4
11,15.2,19.3,10.5,1011.6,71,0,7.6,7,13,,2018-4
12,17.4,23.7,11,,66,1.02,6.8,11.3,24.1,,2018-4
13,14.9,25.2,9,,68,0,7.6,18.5,29.4,,2018-4
14,11.9,16.3,9,,82,0,9.5,21.7,29.4,37,2018-4
15,15.1,21.4,10.7,,52,0,10,21.5,25.9,38.9,2018-4
16,14.1,23.5,9.8,,56,0,,21.5,29.4,,2018-4
17,13.3,18.4,10.1,,75,0,10,19.3,33.5,,2018-4
18,13.1,16.4,10,,77,0,10,17.8,25.9,,2018-4
19,16,23.3,8.9,,56,0,,12,25.9,29.4,2018-4
20,13.7,17.6,9,,68,2.29,9.8,17.4,33.5,,2018-4
21,14,21.6,7.8,,58,0.51,9,11.5,22.2,,2018-4
22,14.3,17.4,9.1,,66,0,,9.6,18.3,,2018-4
23,16.7,22.3,10.4,,62,0,,9.3,16.5,,2018-4
24,19.1,27,12.6,,54,0,,8.5,13,,2018-4
25,20.2,27.2,14.5,,59,0,,9.8,20.6,,2018-4
26,21.9,29.6,14.9,,47,0,,12.6,22.2,,2018-4
27,22.2,29.1,16.1,,44,0,,13.9,24.1,40.7,2018-4
28,18.9,25.2,14,,61,0,7.7,23.5,31.7,48.2,2018-4
29,17.1,22.7,14,,72,0,10,24.3,33.5,,2018-4
30,16.3,21.7,13,,72,0,9.7,15.2,22.2,,2018-4
