Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,12.8,15,11,,85,0,6.3,9.1,16.5,,2015-5
2,16.7,22.3,12,,69,0,6.8,7,16.5,,2015-5
3,16.3,20.1,14.5,,82,1.78,9.7,8.9,18.3,,2015-5
4,19.1,24.2,12,,54,1.78,7.9,8.5,18.3,,2015-5
5,20.4,25.6,13.5,,47,0,,7.6,18.3,,2015-5
6,21.2,27,15,,50,0,,9.3,18.3,33.5,2015-5
7,20.8,26.1,16,,58,9.91,8.9,13.5,59.4,83.5,2015-5
8,16.3,18,12,,83,29.46,8.4,15.4,31.7,,2015-5
9,17.1,22.7,11.9,,62,8.13,,17.4,29.4,,2015-5
10,17.4,21.8,13,,50,0,,18.7,31.7,,2015-5
11,17.6,22.5,12.7,,55,0,9,21.1,38.9,53.5,2015-5
12,17.6,22.7,14,,61,0,10,19.8,29.4,33.5,2015-5
13,18.2,24.3,13.4,,54,0,10,12.6,22.2,,2015-5
14,17.6,21.6,12.5,,60,0,,9.4,14.8,,2015-5
15,20.3,25.4,16,,55,0,10,10.4,16.5,,2015-5
16,21.4,28,17.6,,61,0,,11.7,18.3,,2015-5
17,21.5,27.8,17,,62,0,10.5,11.5,20.6,37,2015-5
18,21.3,28.6,15.9,,60,0,7.6,18.5,25.9,37,2015-5
19,20.9,26.1,18,,69,0,10,20.7,29.4,,2015-5
20,19,23,17,,75,0.25,10,17.2,29.4,,2015-5
21,18.4,21.1,16,,73,0,10,14.3,25.9,,2015-5
22,19.2,24.2,15.8,,70,0,9.8,13.1,24.1,,2015-5
23,20.9,28,15.5,,61,0,8.9,10.2,16.5,,2015-5
24,22.6,28.6,17,,59,0,8.5,14.6,24.1,,2015-5
25,21.4,26.3,16.9,,64,0,6.8,11.1,20.6,,2015-5
26,22.5,26.6,19,,56,0,10,9.3,14.8,29.4,2015-5
27,19.8,21.4,17,,66,0.25,10,9.8,25.9,,2015-5
28,17.2,18.8,16,,72,6.1,10,18.9,29.4,42.4,2015-5
29,17.7,20.9,15,,57,0,10,18.5,27.8,,2015-5
30,18.6,22.6,14,,55,0,10,14.1,24.1,,2015-5
31,19.2,24.4,13.3,,58,0,10,11.1,16.5,,2015-5
