Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2018-12
1,5.2,7,3,,76,5.08,10,18,27.8,42.4,2018-12
2,9.6,13,4.5,,76,0,10,13.9,20.6,31.3,2018-12
3,11.7,15,8.8,,77,0,10,14.8,24.1,35.2,2018-12
4,12.3,14,11,,80,0,9.8,16.5,22.2,35.2,2018-12
5,10.2,13,7,,87,4.32,7.2,28.7,38.9,55.4,2018-12
6,6.6,8.5,5,,69,12.95,9.5,37.6,46.5,70.6,2018-12
7,5.1,7,2,,55,0.25,10,15.9,33.5,55.4,2018-12
8,7.4,11,1,,63,0,,12.2,20.6,31.3,2018-12
9,11.8,14.5,8.4,,64,,10,13.5,22.2,31.3,2018-12
10,10.4,13,7,,86,1.52,8.5,17.2,44.6,63,2018-12
11,7.3,9,5.8,,76,30.48,9.8,15.2,37,63,2018-12
12,5.1,7.2,2,,76,0.51,9.3,17.2,40.7,51.9,2018-12
13,7.6,9,2.4,,62,4.57,10,20.6,31.7,40.7,2018-12
14,9.7,12,6.1,,69,0,10,11.3,16.5,31.3,2018-12
15,13.4,16,9.8,,69,0,10,11.7,18.3,31.3,2018-12
16,14.1,17,11,,63,0,,14.8,25.9,42.4,2018-12
17,9.8,12,8,,90,0.51,6.6,22.8,29.4,35.2,2018-12
18,9.1,12,7,,89,2.03,4.7,30.7,44.6,64.8,2018-12
19,3.3,7.5,1.7,,87,11.68,7.4,41.5,51.9,72.2,2018-12
20,4.2,6,1.9,,79,1.27,8,17.8,29.4,48.2,2018-12
21,7.3,8,4.2,,77,0,9.8,10.4,14.8,31.3,2018-12
22,8.8,11,5.8,,81,0,8.5,19.4,31.7,42.4,2018-12
23,10.4,11.1,7,,84,1.02,9.2,14.3,24.1,31.3,2018-12
24,11,13,5.7,,78,,9,22.6,37,55.4,2018-12
25,5.6,10.2,3,,76,19.81,8.7,22.2,40.7,55.4,2018-12
26,3.2,6,0,,67,3.3,9.7,17,31.7,48.2,2018-12
27,4.8,7,-0.2,,66,0,10,10.7,24.1,33.5,2018-12
28,6.4,9,1.4,,72,0,9.8,10.7,16.5,29.4,2018-12
29,6.8,8,5.6,,78,0,8.7,16.5,27.8,42.4,2018-12
30,6.3,7,5,,80,2.79,10,9.1,14.8,42.4,2018-12
31,6.8,10,4,,72,0.51,9.5,12.6,20.6,29.4,2018-12
