Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.3,26.3,22,-,70,0,9.3,18.3,29.4,46.5,o, ,o, 
2,25.8,30,21.4,-,64,8.64,10,17,31.7,33.5,o, , , 
3,26.9,31,21,-,45,0,10,13.9,27.8,37, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,26.6,30,23,-,53,0,10,19.4,29.4,33.5, , , , 
8,27,31,22.4,-,55,0,10,17.2,29.4,-, , , , 
9,26.9,30,24,-,62,0,10.8,20,35.2,48.2, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,27.4,33.2,22.3,-,55,0,12.6,15.2,25.9,-, , , , 
14,27.8,33.3,23.8,-,56,0,9,18,31.7,44.6, , , , 
15,27.6,31.1,24,-,61,0,10,20.9,29.4,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,27.3,32,23.7,-,60,0,10,18.5,29.4,-, , , , 
20,27.5,32,24,-,54,0,10,20.2,31.7,-, , , , 
21,26.9,30,24,-,50,0,10,24.4,37,51.9, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,26.4,32,21.9,-,57,0,10,15.4,25.9,-, , , , 
26,26.9,32,22.9,-,55,0,10,15,24.1,-, , , , 
27,26.2,32,22,-,65,0,10,11.3,18.3,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,23.6,26,19,-,50,0,10,18.1,29.4,-, , , , 
