Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,17.8,21,14.4,,65,,10,11.9,18.3,27.8,2019-5
2,15.1,18,12,,78,2.03,10,13,22.2,37,2019-5
3,16.3,20,12,,72,0,9.2,10.6,18.3,24.1,2019-5
4,18.1,23,12,,59,,10,9.3,29.4,46.5,2019-5
5,18.9,24,14,,66,0.51,10,12.2,22.2,46.5,2019-5
6,19.5,24,14.5,,65,0.25,,10.4,18.3,33.5,2019-5
7,15.1,18,12,,75,0,9.8,16.1,31.7,42.4,2019-5
8,12.8,14,11,,69,21.34,10,10,22.2,29.4,2019-5
9,14.8,17,11.8,,63,0,10,9.3,16.5,24.1,2019-5
10,15.2,18,13.7,,80,0.25,9.8,9.8,16.5,29.4,2019-5
11,16.1,19,13,,81,1.78,9.5,8.3,18.3,31.3,2019-5
12,18.4,24,12.2,,58,0.25,9.5,10.4,22.2,27.8,2019-5
13,17.9,22,15,,63,0,,24.4,37,51.9,2019-5
14,17.9,22,14.6,,72,0,10,19.1,25.9,40.7,2019-5
15,20.7,25,15.7,,67,0,10,12.2,24.1,48.2,2019-5
16,,,,,,,,,,,2019-5
17,,,,,,,,,,,2019-5
18,,,,,,,,,,,2019-5
19,,,,,,,,,,,2019-5
20,22.3,27,17,,59,0,,8.7,16.5,25.9,2019-5
21,22.2,27,17,,59,0,,11.7,22.2,37,2019-5
22,21.4,26,17,,62,0,10,10.2,24.1,37,2019-5
23,21.4,25,17.3,,68,,10,10.6,20.6,27.8,2019-5
24,18.4,22,16,,78,11.18,9.3,15.6,29.4,44.3,2019-5
25,18.7,22,15.1,,81,13.72,9.5,10.7,18.3,25.9,2019-5
26,21.2,24.5,17,,67,1.27,9.3,10.6,18.3,24.1,2019-5
27,23.1,28,16.7,,54,0,,15.6,24.1,37,2019-5
28,24.9,33,17,,62,0,7.6,11.3,18.3,25.9,2019-5
29,23.8,30,19.4,,64,0,,10.2,18.3,25.9,2019-5
30,23.1,26,19.5,,64,0,,10,20.6,25.9,2019-5
31,24.2,29,20,,67,0,,13.1,25.9,40.7,2019-5
