Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2018-2
1,10.6,13.6,5.8,,74,0,7.6,12.8,29.4,,2018-2
2,12.3,13.8,10.6,,73,0,10,25.4,35.2,44.6,2018-2
3,13.3,16.4,11,,71,0,,25.6,44.6,50,2018-2
4,11.9,15,6.7,,70,8.89,8.5,29.8,48.2,61.1,2018-2
5,8.1,11.4,5.4,,71,7.11,10,18.7,25.9,,2018-2
6,8.4,12.4,6,,73,0,10.9,14.8,18.3,31.7,2018-2
7,10.1,16.4,4.9,,76,0,6.6,11.1,20.6,,2018-2
8,11.5,15.5,9,,82,0.25,8.9,10.6,27.8,,2018-2
9,11.1,13.2,8.6,,71,4.06,,10.4,18.3,,2018-2
10,9.9,13.2,7.3,,74,0,9.5,21.7,29.4,46.5,2018-2
11,7,11,3,,89,6.1,8.4,24.6,37,,2018-2
12,5.6,8.5,3,,78,12.45,9.8,13.7,20.6,29.4,2018-2
13,7.8,10,5.6,,71,0,9.5,11.3,20.6,37,2018-2
14,10.1,13.6,8,,74,1.02,10,19.8,31.7,44.6,2018-2
15,8.6,12.4,5.5,,76,0,10,20.7,37,55.4,2018-2
16,7.5,9.2,6,,84,0,6.8,22.6,31.7,48.2,2018-2
17,7.6,9.7,6.7,,74,0.25,8.2,18.7,27.8,,2018-2
18,8.2,11.6,5,,66,0,,13.1,20.6,,2018-2
19,8.3,11.2,6,,70,0,10,21.3,29.4,,2018-2
20,8.5,11.1,7,,75,0,10,20.7,25.9,,2018-2
21,9,12,7,,79,0.51,10,21.1,29.4,,2018-2
22,10.2,14.2,8,,80,0,9,14.3,22.2,,2018-2
23,8.5,10.8,7,,79,0.25,9.8,21.9,31.7,48.2,2018-2
24,7.5,9.8,6,,77,0,9.7,20.2,27.8,,2018-2
25,5.7,7.2,4.8,,80,11.68,9.7,25.2,37,48.2,2018-2
26,7.2,10.3,4,,78,0.25,9.8,23.7,33.5,53.5,2018-2
27,3.1,6.6,1,,88,5.08,8.9,24.6,35.2,,2018-2
28,3.1,9.2,-2,,85,17.53,8.4,22.2,38.9,,2018-2
