Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.1,18.2,14.6,,72,0,10,17.2,27.8,29.4, , , , 
2,15.7,17,14,,78,0,8.2,7.2,13,, , , , 
3,15.3,16,13.4,,84,0,5.6,12.4,16.5,, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,13.3,17.7,10,,81,2.29,9.2,11.1,35.2,,, , , 
8,13.2,17.4,8,,70,1.02,6,9.3,16.5,, , , , 
9,14.1,19.2,8,,64,0,6.9,9.6,14.8,, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,14.4,16,13,,75,0,9.3,19.1,25.9,,, , , 
14,13.7,15,12.9,,72,0,10,21.9,27.8,44.6, , , , 
15,13.8,16,12,,75,0,10.3,25.4,33.5,51.9,, , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,12.3,17,9,,74,0,6,8.7,16.5,, , , , 
20,15.8,20,8.4,,65,0,7.6,8.3,16.5,,, , , 
21,17.1,19.2,14.1,,69,0,9.8,12.6,27.8,,, , , 
22,,,,,,,,,,,, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,, , , 
25,14.4,16,13,,83,1.02,9.7,17,44.6,53.5,, , , 
26,13.3,14,12,,87,4.57,9.3,8.5,16.5,,, , , 
27,13.6,17,10,,82,12.95,10,10.9,22.2,,, ,, 
28,,,,,,,,,,,, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
