Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,18.3,23,15,,80,2.29,9,11.1,35.2,,2014-6
2,18.1,23,15,,77,16.51,9.2,9.4,20.6,29.4,2014-6
3,19.2,23,14.7,,74,7.11,9.5,9.8,18.3,,2014-6
4,19.9,23,17.7,,77,2.29,9.2,18.9,40.7,55.4,2014-6
5,18.2,20,17,,87,12.7,9.8,13.5,24.1,44.6,2014-6
6,18.9,21,17,,88,4.57,9.7,15.6,22.2,,2014-6
7,21.7,24,18.9,,74,3.56,10,18,27.8,,2014-6
8,21.4,24,18,,76,0,10.5,15.6,31.7,,2014-6
9,22.2,26,18.9,,71,0,9.3,18.3,31.7,,2014-6
10,23.2,29,19,,68,0,8,17.4,27.8,,2014-6
11,22.3,27,18,,69,0,9.3,13,27.8,,2014-6
12,21.9,26,18,,64,0,10,12.8,25.9,,2014-6
13,22.2,26,17.9,,65,0,10,7.8,14.8,,2014-6
14,23.7,27.2,20,,65,0,10,11.5,27.8,,2014-6
15,23.9,28,20.7,,69,0,9.7,19.4,31.7,,2014-6
16,23.6,26,21,,70,0,10,13.9,25.9,,2014-6
17,24,28,20.2,,70,0,9.2,8,11.1,,2014-6
18,25,29,22.5,,68,0,9.2,11.9,22.2,,2014-6
19,23.2,29,19,,73,5.08,9.7,13.5,31.7,,2014-6
20,20.8,24,18.7,,63,0,10,15.6,29.4,44.6,2014-6
21,21,25,17,,65,2.03,10,15.2,33.5,,2014-6
22,20.7,23,16.7,,63,0.76,10,9.8,20.6,,2014-6
23,22.6,27,17.6,,54,0,11.6,10,20.6,,2014-6
24,24.2,28,17.2,,44,0,,9.4,27.8,,2014-6
25,24.7,28,20.7,,56,0,,9.8,18.3,,2014-6
26,27.4,33,22.8,,49,0,,13.5,20.6,,2014-6
27,25.5,31,21,,54,0,10,21.5,35.2,46.5,2014-6
28,22.6,25,20,,60,0,10,26.7,35.2,57.6,2014-6
29,22.7,26,19.7,,61,0,10.3,21.7,27.8,37,2014-6
30,23.3,28,19.7,,67,0,10,15.6,24.1,,2014-6
