Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,23.9,27,19.9,,62,0,10,10.7,18.3,33.5,2016-6
2,24.6,30,21,,58,0,10,11.5,20.6,33.5,2016-6
3,22.1,28,18,,66,4.06,10.5,16.5,50,66.5,2016-6
4,20.8,25,17.6,,70,2.03,9.7,13,25.9,44.3,2016-6
5,21.7,25,17.6,,67,0,10,11.7,18.3,38.9,2016-6
6,21.6,25,17.3,,62,,10,11.3,20.6,33.5,2016-6
7,19.9,23,17,,64,0.51,9.8,19.6,33.5,57.2,2016-6
8,18.9,22,16,,45,2.03,10,22.4,33.5,51.9,2016-6
9,18.8,22,15.5,,49,0,10,15.2,24.1,37,2016-6
10,19.8,24,15.3,,55,0,10,14.8,24.1,40.7,2016-6
11,20.4,24,16.5,,57,0,,10.6,14.8,31.3,2016-6
12,23.5,28,17.6,,45,0,,10,14.8,24.1,2016-6
13,24.9,30,20,,40,0,,13.5,25.9,31.3,2016-6
14,21,25,18,,68,2.29,9.7,16.3,42.4,61.1,2016-6
15,22.8,27,18.5,,68,7.62,10,12.6,20.6,29.4,2016-6
16,24.6,28,21,,58,0,10,12.4,20.6,33.5,2016-6
17,27.1,31,21,,45,0,,9.8,14.8,33.5,2016-6
18,28.3,35,22.1,,35,0,,10.6,18.3,33.5,2016-6
19,26.8,32.5,22,,54,0,,19.1,31.7,42.4,2016-6
20,27.4,33,22,,59,0,,18,25.9,40.7,2016-6
21,27.9,33,23,,57,0,,22.8,33.5,53.5,2016-6
22,27.7,33,23.4,,62,0,10,21.7,37,51.9,2016-6
23,27.6,32,23.9,,63,0,10,22.4,33.5,48.2,2016-6
24,28.2,34,24,,58,0,10,23.9,37,55.4,2016-6
25,27.3,32,24,,61,0,10,24.3,33.5,55.4,2016-6
26,26.7,31,23.9,,68,0,10,22,29.4,44.3,2016-6
27,27,30.2,23.5,,59,0,10,14.8,27.8,44.3,2016-6
28,25.3,29,22.6,,66,1.02,10,11.9,25.9,42.4,2016-6
29,25.1,28,21.5,,63,0,10,16.3,29.4,40.7,2016-6
30,23.8,27,20.7,,77,2.03,10,13,22.2,35.2,2016-6
