Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16,21.7,12,,63,0.76,11.1,8.1,22.2,,, ,, 
2,15.9,21,10.8,,52,0,10.3,10.7,16.5,,, , , 
3,16.6,20.7,12,,60,3.05,9.8,12,20.6,,, , , 
4,,,,,,,,,,,, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,14.6,19,10,,64,0,9.8,24.4,44.3,57.2,, ,, 
8,8.9,11.3,7,,85,10.92,7.2,22.8,37,,, ,, 
9,8.7,10.4,7,,70,1.52,10.8,11.1,25.9,37,, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,16.2,22,10,,52,0,10.3,6.7,14.8,, , , , 
14,14,17.1,10,,72,3.05,11.1,18,27.8,,, ,, 
15,11.1,14,9.9,,80,0.76,8.5,21.7,31.3,50,, , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,, , , 
19,10.9,16,7.9,,62,0,11.3,16.5,29.4,, , , , 
20,11.2,15.2,8,,69,0,10.6,13.5,20.6,, , , , 
21,11.2,15,7.4,,73,0.51,10.6,12.8,24.1,,, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,16.4,21.4,10.4,,57,0,10,5.7,13,, , , , 
26,18.8,25.4,11.1,,47,0,10.1,7.8,13,, , , , 
27,19.2,24.8,12,,44,0,10,7.6,14.8,, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
