Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2017-11
1,9.5,13.6,5.6,,50,0,11.4,13.9,22.2,,2017-11
2,9.6,14.5,4.4,,58,0,,8.5,14.8,,2017-11
3,13.3,15,6.9,,68,0,10,15.9,22.2,,2017-11
4,13.6,15.4,11.9,,80,2.29,9.8,15.9,22.2,,2017-11
5,14.2,16.9,12,,73,8.13,10,18.1,27.8,,2017-11
6,13.2,16.5,9.2,,75,0,9.8,12.2,16.5,,2017-11
7,13.9,18.9,9.2,,76,0,8.4,13.3,22.2,,2017-11
8,14.8,20.4,11.8,,74,0,,13.7,22.2,,2017-11
9,14.6,17,11.7,,83,0,7.6,10,18.3,,2017-11
10,13.8,17.8,10,,72,0,8.2,12.4,22.2,,2017-11
11,13.7,16,7.7,,78,0,9,10.7,20.6,,2017-11
12,16.5,19.2,14,,65,0.25,10,13.5,27.8,,2017-11
13,16.8,21,13,,61,0,,10,16.5,25.9,2017-11
14,16.1,19,12.3,,71,0,,11.1,22.2,31.3,2017-11
15,15.8,19,13,,78,0,9.7,21.7,29.4,42.4,2017-11
16,14.9,16,14,,74,0,10,19.8,25.9,40.7,2017-11
17,15.4,18,13.8,,78,0,10,16.1,24.1,33.5,2017-11
18,15.2,17,12.9,,79,0,9,12.6,20.6,31.3,2017-11
19,14.3,17,11,,83,2.03,8.9,12.8,24.1,35.2,2017-11
20,9.3,14,6,,87,19.05,8.4,25,51.9,74.1,2017-11
21,7.2,11.2,5,,64,12.45,9.7,16.1,27.8,55.4,2017-11
22,11.2,13,5,,69,0,10,23.2,33.5,46.5,2017-11
23,12.3,14.2,9,,79,2.79,10,7.8,13,33.5,2017-11
24,12.5,15.2,8.6,,78,0,6,8,18.3,25.9,2017-11
25,11.8,16,7.4,,71,0,4.5,8.5,18.3,31.3,2017-11
26,13.3,17.2,7.5,,74,0,7.1,6.9,16.5,31.3,2017-11
27,15.4,18,13.7,,71,2.03,10,13.9,29.4,35.2,2017-11
28,10.9,14,9,,80,0.25,10,14.8,29.4,40.7,2017-11
29,11.1,13,8,,72,13.72,10,16.3,27.8,40.7,2017-11
30,14.6,17,11.8,,64,0,10,27.8,40.7,53.5,2017-11
