Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,3.9,6.1,1,,56,0,10,18.9,27.8,55.4,2016-12
2,7.7,12,0.5,,63,,9.7,30.9,46.5,64.8,2016-12
3,6.6,10,2,,49,0.25,9.3,10.9,20.6,64.8,2016-12
4,5.6,10,0.9,,61,0,11.6,11.7,20.6,31.3,2016-12
5,6.4,10.1,1.6,,57,0,9.8,16.3,22.2,42.4,2016-12
6,6.1,9,-0.3,,69,0,9.8,13.3,20.6,38.9,2016-12
7,6.4,9,3,,71,,9.8,20.6,35.2,51.9,2016-12
8,5.6,7,3.8,,55,0,11.4,14.1,24.1,51.9,2016-12
9,8.8,11,5.2,,67,0,10,23,27.8,40.7,2016-12
10,10.4,14,8.7,,72,0,10,14.8,27.8,40.7,2016-12
11,10.8,12,8.9,,71,0,,16.1,24.1,29.4,2016-12
12,10.8,13.1,8,,73,4.06,10,15.7,27.8,40.7,2016-12
13,4.2,7.5,0,,83,9.14,7.2,29.6,46.5,64.8,2016-12
14,3.6,6,-0.1,,58,3.3,9.8,18.1,37,63,2016-12
15,4.4,6,3,,72,0,9.3,19.8,29.4,40.7,2016-12
16,3.3,5,1,,76,2.54,8.9,28.7,44.6,57.2,2016-12
17,3.5,7,0,,60,3.3,9,15.2,33.5,44.3,2016-12
18,3.6,8,-2,,67,0,8.2,11.5,14.8,33.5,2016-12
19,3,6,-1.1,,69,0,8.2,8.1,14.8,24.1,2016-12
20,3.6,7,-1.3,,,1.02,8.5,12.6,25.9,35.2,2016-12
21,5.4,7,3.1,,66,6.1,9.7,30.4,42.4,66.5,2016-12
22,5.8,8,3.7,,69,0,9.7,31.1,37,59.4,2016-12
23,7.8,9,5.7,,85,1.52,7.4,20.7,29.4,51.9,2016-12
24,5.6,7.7,4,,84,11.18,7.4,26.7,37,51.9,2016-12
25,5.4,7,4,,75,0,10,11.5,24.1,46.5,2016-12
26,4.5,7,2,,80,0.25,9.7,13.7,25.9,44.3,2016-12
27,5.3,8,-0.2,,77,0.51,9.5,12.6,18.3,29.4,2016-12
28,5.9,7,4.7,,63,0.25,10,14.3,31.7,46.5,2016-12
29,3.9,7,2,,83,8.89,7.1,42,55.4,83.5,2016-12
30,1.9,3,0.6,,89,30.48,5.6,45,61.1,79.5,2016-12
31,,,,,,,,,,,2016-12
