Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,9.7,13,5.8,,53,0,10,18.3,35.2,48.2,2016-11
2,11.2,14,3.9,,55,0,9.2,15,24.1,31.3,2016-11
3,15.7,18,12.5,,52,0,,18.9,29.4,40.7,2016-11
4,13.1,17,9,,85,10.92,9.5,16.1,25.9,38.9,2016-11
5,14.1,16,12,,86,2.29,8.2,6.1,9.4,24.1,2016-11
6,16.6,19,12.1,,80,0,6.3,13.1,29.4,31.3,2016-11
7,18.8,21,16.5,,65,0,,27.4,38.9,57.2,2016-11
8,20.3,23.1,17,,60,0,,22,35.2,48.2,2016-11
9,20.4,24,14,,49,,10,15.2,37,57.2,2016-11
10,15.8,18,13.5,,75,3.3,10,18.7,44.6,61.1,2016-11
11,,,,,,,,,,,2016-11
12,16.4,20,10.9,,68,1.02,,13.1,29.4,33.5,2016-11
13,15.2,18,10,,59,6.6,10,24.8,51.9,85.2,2016-11
14,9.8,11.2,8,,55,0,10,22,29.4,40.7,2016-11
15,7.8,10,7,,67,,10,27,35.2,50,2016-11
16,6.2,9,4,,62,0,10,15.4,24.1,44.3,2016-11
17,7.3,11,1.9,,60,0,7.9,10.4,14.8,25.9,2016-11
18,10.3,15,3,,54,0,7.4,11.7,18.3,33.5,2016-11
19,11.8,18,5,,58,0,,13.5,22.2,31.3,2016-11
20,12.2,16,7.8,,79,0,,16.9,27.8,37,2016-11
21,12.9,16,9.3,,76,0,9.7,12.2,22.2,33.5,2016-11
22,13.1,15,12,,70,0,10,18.5,25.9,38.9,2016-11
23,13.1,15.2,11.9,,70,0,10,14.4,22.2,35.2,2016-11
24,12.2,14,10,,71,0,10,14.4,22.2,38.9,2016-11
25,10.6,13,6.6,,78,0,7.4,7.2,14.8,31.3,2016-11
26,10.9,13,6,,80,0,4,7.6,11.1,20.6,2016-11
27,12.8,15,7.2,,76,,7.7,12.6,25.9,35.2,2016-11
28,11.3,14,9,,89,12.7,7.4,21.5,37,61.1,2016-11
29,7.8,9,6,,86,67.31,8.2,29.8,38.9,66.5,2016-11
30,5.7,7,4,,64,5.08,10,35.6,44.6,66.5,2016-11
