Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,28.3,32,25.6,,71,0,10,18.3,27.8,42.4,2018-8
2,28.6,32.1,25.8,,67,0,10,21.7,35.2,51.9,2018-8
3,28.2,32,24.6,,66,0,10,23.3,33.5,53.5,2018-8
4,28.7,32.2,25,,56,0,10,23,38.9,57.2,2018-8
5,28.4,33,25,,61,0,10,20.9,31.7,48.2,2018-8
6,28,31,24.8,,65,0,10,17.8,29.4,42.4,2018-8
7,28.4,32,24,,62,0,10,18.7,29.4,44.3,2018-8
8,28.2,32,23.8,,66,0,10,20.4,37,50,2018-8
9,28.1,32,25,,59,0,10,24.1,35.2,55.4,2018-8
10,28.1,32,25,,54,,10,23.9,35.2,55.4,2018-8
11,26.6,30,24,,48,0,10,22.6,31.7,51.9,2018-8
12,26.1,30,23,,49,0,10,15.4,22.2,44.3,2018-8
13,25.9,30,23,,52,0,10,19.8,29.4,42.4,2018-8
14,26.6,32,21,,60,0,10,15.9,29.4,42.4,2018-8
15,27.4,32,24,,62,0,10,19.3,33.5,46.5,2018-8
16,26.6,31,24,,71,0,10,14.6,24.1,38.9,2018-8
17,26.6,29,24.4,,72,,10,15.4,25.9,42.4,2018-8
18,27.5,32,23.3,,70,0,10,18.3,29.4,42.4,2018-8
19,28.8,34,25,,55,0,10,22,31.7,53.5,2018-8
20,27.3,31,24,,54,0,10,22.6,33.5,51.9,2018-8
21,26.6,30,21.6,,56,0,10,16.7,27.8,42.4,2018-8
22,27.1,31.2,23,,62,0,10,21.3,37,51.9,2018-8
23,27.7,32,23.9,,56,0,10,20.9,31.7,51.9,2018-8
24,26.9,30,24,,68,0,10,19.6,31.7,46.5,2018-8
25,27.4,32,24,,64,0,10,16.7,24.1,38.9,2018-8
26,26.2,30,21.9,,70,0,10,13,20.6,31.3,2018-8
27,26.8,31,23,,70,0,10,16.7,27.8,40.7,2018-8
28,27.9,32,24.7,,67,0,10,19.8,33.5,51.9,2018-8
29,27.1,30,23,,70,0,10,21.1,33.5,51.9,2018-8
30,26.6,29,23,,74,0,10,18.7,31.7,46.5,2018-8
31,27.9,33,24.5,,63,0,8,18.3,27.8,42.4,2018-8
