Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2019-7
1,24.1,28,18.8,,52,0,10,11.3,16.5,22.2,2019-7
2,26.1,31,20,,59,0,10,17.2,29.4,42.4,2019-7
3,26.8,33,22.4,,66,0,10,17.4,33.5,48.2,2019-7
4,26.9,31,23.3,,64,0,10,21.1,31.7,48.2,2019-7
5,27.1,31,24,,56,0,10.5,18.1,29.4,44.6,2019-7
6,25.7,30,21.5,,67,0,9.8,11.9,18.3,29.4,2019-7
7,27.4,32,22.7,,49,0,10,13.3,20.6,35.2,2019-7
8,26.8,31,22.1,,60,0,10,13,27.8,38.9,2019-7
9,28.3,32,23.3,,51,0,9.8,12,18.3,33.5,2019-7
10,24.8,28,22,,66,0,10.5,18.5,33.5,48.2,2019-7
11,20.7,24,17,,75,1.02,9.7,20.2,35.2,50,2019-7
12,21.8,25,15.8,,62,0,10.3,9.3,16.5,24.1,2019-7
13,23.3,27,17.6,,53,0,10,11.1,16.5,24.1,2019-7
14,20.9,24,18,,66,0.76,10,11.9,24.1,29.4,2019-7
15,20.5,25,17,,74,,10,11.7,22.2,29.4,2019-7
16,23.3,28,16.2,,61,0,10.3,15.2,27.8,38.9,2019-7
17,24.3,27.1,20,,60,0,10,21.7,37,50,2019-7
18,24.8,29,18.8,,52,0,10,17.2,24.1,38.9,2019-7
19,25.6,30,21.9,,59,0,10,21.5,33.5,48.2,2019-7
20,25.9,30,22,,65,0,10,22.8,33.5,51.9,2019-7
21,26.2,30,22.7,,56,0,10,18,29.4,44.3,2019-7
22,26.6,31,22,,56,0,10,18.7,31.7,46.5,2019-7
23,27.2,32,22,,56,0,10,17,27.8,40.7,2019-7
24,23.4,26,21,,75,2.03,10.1,17.4,31.7,46.5,2019-7
25,24.6,29,19.3,,65,0,10,14.3,25.9,38.9,2019-7
26,25.7,31,20,,58,0.25,10,16.5,29.4,48.2,2019-7
27,26.1,30,22,,60,0,10,19.4,31.7,42.4,2019-7
28,26.3,30.2,22.8,,62,0,10,17.2,25.9,38.9,2019-7
29,26.4,32,23.4,,67,0,10,13.9,24.1,35.2,2019-7
30,26.2,30,23.5,,73,0,10,11.3,18.3,29.4,2019-7
31,27.4,32,22,,58,0,10,12.2,20.6,29.4,2019-7
