Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.3,15,7.1,,58,0,9.7,11.9,20.6,, , , , 
2,10.7,12.4,8,,79,2.03,9,18.9,33.5,,, , , 
3,7.1,9,5.6,,54,0.25,10,28.3,37,57.6, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,, , , 
7,5.3,9.5,2,,62,5.59,9.2,17,33.5,,, , , 
8,5,8,1.2,,42,2.29,10.1,14.4,29.4,, , , , 
9,7.3,10,0.9,,66,0,10,21.9,38.9,53.5,, , , 
10,,,,,,,,,,,,,, 
11,,,,,,,,,,,,,, 
12,,,,,,,,,,, ,, , 
13,2.8,5,1,,90,1.52,7.9,10,22.2,,,, , 
14,6.2,8,3,,79,0.25,10.5,11.9,20.6,,, , , 
15,6.8,10,3,,70,0.25,7.2,10.6,16.5,, , , , 
16,,,,,,,,,,,, , , 
17,,,,,,,,,,,, , , 
18,,,,,,,,,,, , , , 
19,7.7,10,5,,66,0,9.2,3.3,11.1,24.1, , , , 
20,6.4,9.4,0.8,,73,0,6.6,5.2,18.3,, , , , 
21,7.1,10,1.9,,80,0,4.7,8.7,22.2,, , , , 
22,,,,,,,,,,, , , ,
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,8.8,14,4,,57,0,5.1,4.1,14.8,25.9, , , , 
26,9.5,14,1.9,,62,0,3.5,8.9,24.1,, , , , 
27,12.1,14,9.7,,50,0,,13.9,27.8,, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,6,8,5,,87,0,6.4,18.3,25.9,,, , , 
