Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2020-4
1,7.9,9,6,,80,0,10,22.8,31.7,46.5,2020-4
2,7.8,9,6,,85,13.97,9.3,23.3,33.5,48.2,2020-4
3,7.1,10,4.7,,82,0.76,10,9.8,25.9,37,2020-4
4,8.8,11.2,3.9,,84,1.02,10,18,37,51.9,2020-4
5,10.1,11,9,,85,2.29,9.7,32.4,40.7,63,2020-4
6,9.3,10.2,8,,68,2.54,10,34.8,48.2,68.3,2020-4
7,10.1,13,8,,56,0.25,10,37.8,53.5,79.5,2020-4
8,9.7,13,8,,62,0,10,28.7,35.2,55.4,2020-4
9,10.2,14,5,,60,0,9.8,17.8,27.8,46.5,2020-4
10,10.4,15,3.2,,54,0,9.3,9.1,18.3,24.1,2020-4
11,13,20,5.5,,55,0,10,14.8,25.9,35.2,2020-4
12,11.2,16,6,,56,0,10,16.9,29.4,40.7,2020-4
13,10.7,15,4.9,,68,0,10,9.8,20.6,24.1,2020-4
14,15.8,21,8.5,,57,0,10.3,11.3,24.1,35.2,2020-4
15,9.3,15.2,7,,79,4.06,9.7,25.2,38.9,51.9,2020-4
16,10.9,15,6,,44,0,10,15,25.9,40.7,2020-4
17,11.2,16,4.3,,66,0,10,7.2,14.8,20.6,2020-4
18,14.2,19,7.1,,68,0,10,7.2,14.8,24.1,2020-4
19,15.9,22,9,,61,0,10,5.6,11.1,18.3,2020-4
20,12.9,16,10.7,,74,0,10,23.5,38.9,55.4,2020-4
21,10.7,12,9,,66,0.51,10,23,29.4,46.5,2020-4
22,10.9,13,9,,60,0,10,25.2,35.2,53.5,2020-4
23,10.6,14,7.9,,59,0,10,23,33.5,51.9,2020-4
24,11.1,15,8,,63,0,10,21.7,33.5,50,2020-4
25,9.9,13,3.4,,72,0,10,8.5,14.8,33.5,2020-4
26,14.9,21,6.9,,58,0,10.3,11.7,29.4,40.7,2020-4
27,15.6,21,9.8,,59,0,10,11.7,20.6,40.7,2020-4
28,17.6,23,12,,38,0,10,10.9,16.5,25.9,2020-4
29,17.6,22,11,,50,,10,8,16.5,24.1,2020-4
30,17.3,21,13.9,,68,0,10.3,9.6,16.5,31.3,2020-4
