Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2016-5
1,14.4,17,12,,66,0,10.5,21.9,33.5,,2016-5
2,14.9,18,13,,73,0,10,16.3,24.1,,2016-5
3,16.3,23,12,,70,2.29,9,14.1,33.5,,2016-5
4,15.1,17,11.7,,70,7.37,10,17.2,24.1,,2016-5
5,13.8,17,11.8,,77,0.51,9.7,16.1,22.2,,2016-5
6,14.4,18,12,,73,4.32,10,15.6,22.2,,2016-5
7,15.7,19,11,,66,0,10,11.1,18.3,29.4,2016-5
8,16.4,22,11,,62,0,,12.8,24.1,,2016-5
9,16.8,21,13.2,,65,0,10,18,25.9,,2016-5
10,16.2,19,13.7,,66,0,10,14.6,20.6,,2016-5
11,16.9,20,13,,62,0,10,10.2,14.8,,2016-5
12,20.2,23,16.8,,55,0,10.8,10.7,20.6,,2016-5
13,21.4,25,18,,68,0.51,10,13.1,22.2,,2016-5
14,21.7,26,18.6,,61,0,,19.1,37,51.9,2016-5
15,21.3,27,17,,58,0,9.7,15.6,29.4,40.7,2016-5
16,20.1,24,16.3,,66,7.11,10,13,27.8,,2016-5
17,16,18,14,,63,0,10,23.2,33.5,,2016-5
18,17.5,20,14,,51,0.51,10,14.3,24.1,,2016-5
19,17.6,21,13.1,,59,0,10,10.2,18.3,,2016-5
20,20.7,25,15.9,,39,0,,11.3,16.5,,2016-5
21,20.6,25,16.7,,46,0,10,18.1,29.4,46.5,2016-5
22,17.6,19.2,16,,68,7.37,10,23.3,37,53.5,2016-5
23,17.6,19,14.3,,74,0,10,13.3,22.2,27.8,2016-5
24,20.3,24.2,16,,61,0,,13.5,33.5,35.2,2016-5
25,18.8,22,16,,60,,10,16.9,35.2,50,2016-5
26,18.1,20.1,15.6,,69,0.51,10,16.1,22.2,37,2016-5
27,17.1,20,15,,76,0.51,9.5,20,33.5,44.3,2016-5
28,18.1,20,14.7,,75,6.6,10.8,13.3,20.6,31.3,2016-5
29,20.7,25,17.5,,66,0,,13.9,24.1,33.5,2016-5
30,23.3,27,19,,58,0,,12.4,20.6,31.3,2016-5
31,24.6,29,20.2,,52,0,,12,18.3,33.5,2016-5
