Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.4,27,17.5,,45,0,10,15.4,25.9,, , , , 
2,24.1,29.1,18,,47,0,10,13.1,24.1,, , , , 
3,23.4,27,17.8,,54,0,10,11.1,37,, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,23.6,29.4,17.9,,38,0,9.8,13.3,20.6,29.4, , , , 
8,22.2,27.3,16.5,,48,0,10,14.3,29.4,, , , , 
9,22.2,27.3,17.5,,45,0,10,13.3,18.3,35.2, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,25.3,29.5,21,,62,0,10,9.3,22.2,, , , , 
14,20.9,24,17.9,,56,2.79,10,15.7,27.8,42.4,, ,, 
15,22.1,26,15.7,,54,0,10,13.9,25.9,, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,, , , 
18,,,,,,,,,,, , , , 
19,22.3,26.8,17,,59,0,10,9.1,22.2,, , , , 
20,19.7,21.6,16,,54,0,10,19.4,35.2,,, , , 
21,19,23,14,,48,0,10,10.2,18.3,29.4, , , , 
22,,,,,,,,,,,, , , 
23,,,,,,,,,,,, , , 
24,,,,,,,,,,, , , , 
25,21.6,25,16.5,,53,0,10,11.3,22.2,, , , , 
26,22.6,26,18.9,,58,0,,10,16.5,, , , , 
27,21.7,26,18,,70,0,9.8,15.7,25.9,,, ,, 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
