Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2019-9
1,25.3,29,22,,65,0,10,17.8,31.7,46.5,2019-9
2,25.6,29,22.6,,64,0,10.3,20.6,33.5,50,2019-9
3,25.9,30,23,,58,0,10,22.2,37,59.4,2019-9
4,25.9,30,22.9,,62,0,10.3,22.4,33.5,50,2019-9
5,25.2,29,23,,67,0,10,23,35.2,50,2019-9
6,23.8,27,21,,57,0,10,19.6,31.3,46.5,2019-9
7,23.6,28,18,,61,0,10,15.2,29.4,42.4,2019-9
8,24.4,28.1,21.7,,60,0,10,19.4,31.7,50,2019-9
9,23.7,28,20,,61,0,10,15.2,27.8,44.3,2019-9
10,23.8,28,17.6,,68,0,10.3,20.2,35.2,50,2019-9
11,24.4,29,21.6,,63,0,10.3,22,37,57.6,2019-9
12,24.1,27,21,,64,0,10,19.4,33.5,44.3,2019-9
13,23.8,27,21.6,,59,3.05,9.8,23.2,38.9,63,2019-9
14,24.1,27,21,,51,0,10.3,21.9,35.2,55.4,2019-9
15,22.8,26,18,,61,0,10.3,22.4,38.9,59.4,2019-9
16,21.3,26,16.6,,61,0,10,11.1,18.3,33.5,2019-9
17,21.3,24.2,15.8,,74,0,10,9.4,22.2,25.9,2019-9
18,22.9,28,17,,64,0,9.3,8.9,24.1,25.9,2019-9
19,22.9,26,20.9,,68,0,10,23,29.4,50,2019-9
20,17.9,21,16,,79,6.1,9,22.2,44.6,61.1,2019-9
21,17.4,21,14.9,,50,0,10,15.4,25.9,46.5,2019-9
22,17.8,22,13,,52,0,10,14.1,22.2,38.9,2019-9
23,17.1,21,11.3,,69,0,10,7.2,14.8,29.4,2019-9
24,20.5,26,14.4,,63,0,10,8.3,18.3,27.8,2019-9
25,20.1,24,18,,80,1.27,10,10.7,16.5,25.9,2019-9
26,20.7,24.1,16,,80,0,10,7.6,14.8,20.6,2019-9
27,21.3,24,17,,74,0,10.5,12.2,22.2,29.4,2019-9
28,20.6,25,15.6,,67,0,10,11.9,20.6,29.4,2019-9
29,19.7,24,14.2,,69,0,9.5,8.5,14.8,25.9,2019-9
30,20.4,24,15,,72,0,10.1,8.5,16.5,22.2,2019-9
