Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.7,25.7,18.8,,57,2.03,10.9,18,33.5,51.9, , , , 
2,22.5,26.7,18.5,,49,0,10.6,14.8,24.1,, , , , 
3,22.7,28.2,16.3,,46,0,10.3,11.7,24.1,31.3, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,26.3,31.3,22.8,,58,0,10.1,20.7,29.4,44.3, , , , 
8,26.7,32,22.6,,59,0,10.1,21.5,29.4,, , , , 
9,26.4,31.3,22,,64,0,10.5,25.9,38.9,53.5, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,, ,, 
12,,,,,,,,,,, , , , 
13,25.7,29.4,22,,62,0,10.6,18,27.8,, , , , 
14,26.1,30.7,21.5,,49,0,10.1,13.3,24.1,, , , , 
15,25.4,30,21,,58,0,10.6,18.9,33.5,, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25,29.4,20.9,,56,0,10.8,18.3,27.8,29.4, , , , 
20,25.7,30.4,22,,53,0,10.6,18,25.9,, , , , 
21,25.5,30.6,21.8,,55,0,10.8,20.7,35.2,46.5, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,27.2,31.5,20.4,,35,0,10,10.7,16.5,, , , , 
26,27.7,33,22.5,,44,0,10.1,12.2,20.6,29.4, , , , 
27,26.1,30.6,22,,52,0,10.5,15.4,29.4,, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,26.8,30.2,24,,60,0,10.9,19.6,31.3,, , , , 
