Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2015-12
1,12.6,14.2,10.5,,69,0,10,24.8,31.7,42.4,2015-12
2,11.1,14,8,,53,0,10,13.5,31.7,51.9,2015-12
3,8.7,12.5,6,,55,0,9.2,12,20.6,38.9,2015-12
4,9,12,3,,59,0,8,10.2,18.3,38.9,2015-12
5,8.2,11.8,3.6,,59,0,5.3,9.3,14.8,,2015-12
6,8.5,11.7,2.8,,72,0,4.7,8.3,13,,2015-12
7,10,13,4.1,,74,0,4.3,7.4,14.8,,2015-12
8,11.3,14,7,,71,0,8.7,18.1,25.9,,2015-12
9,12.1,14.2,11,,69,0,10,20.6,25.9,31.7,2015-12
10,10.9,12.6,9,,66,0,10,22.4,37,44.6,2015-12
11,8.8,10.9,8,,70,0.51,9.8,22.8,29.4,,2015-12
12,7.9,11.5,5,,67,0,9.7,19.4,33.5,35.2,2015-12
13,7.2,11.6,2.5,,71,0,7.6,9.8,16.5,,2015-12
14,9.8,12.2,5.3,,71,0,8,14.6,22.2,35.2,2015-12
15,10.1,13.1,8,,67,0,10,19.1,27.8,,2015-12
16,9,11.6,7.7,,65,0,10,20.2,25.9,37,2015-12
17,8.9,10.5,7.5,,70,0.51,10,21.1,29.4,,2015-12
18,8.6,11.3,6,,68,1.78,10,18.1,27.8,,2015-12
19,9.2,13.2,4.6,,68,0,10,13.5,18.3,,2015-12
20,8.9,12.8,4.7,,68,0,10,10.2,14.8,,2015-12
21,7.7,10.2,3,,79,0,6.3,7.8,13,,2015-12
22,9,11.1,6,,71,0,5.6,11.3,22.2,,2015-12
23,8.1,11,3.9,,85,0,5,6.3,14.8,,2015-12
24,9.2,11.5,6,,77,0.25,4.5,10.4,18.3,,2015-12
25,9.3,12.3,4.9,,83,0,6.9,11.3,16.5,,2015-12
26,9.9,13.6,6,,77,0,7.7,12.2,18.3,,2015-12
27,9.3,12.1,4,,81,0,4.5,6.7,13,,2015-12
28,8.6,11.4,4.3,,83,0,5,8.9,14.8,,2015-12
29,8.7,13.5,6,,80,0,7.2,19.4,35.2,55.4,2015-12
30,3.2,7,-1,,67,0,8,28.3,42.4,61.1,2015-12
31,,,,,,,,,,,2015-12
