Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,27.8,33,24.5,,69,0,,21.1,29.4,46.5,2018-9
2,28.1,32,25,,68,0,10,19.6,27.8,42.4,2018-9
3,27.6,32,24,,69,0,10,18.3,27.8,42.4,2018-9
4,26.3,30,22.8,,71,0,10,13.5,18.3,33.5,2018-9
5,25.8,30,22,,72,,10.5,15.2,33.5,44.3,2018-9
6,23.2,27,20,,73,6.1,9.8,16.1,29.4,51.9,2018-9
7,24.5,28,20.4,,70,,10,12,22.2,33.5,2018-9
8,25,27,22.6,,72,0,9.8,12.2,22.2,44.3,2018-9
9,24.1,28,20,,65,0,9.8,12.4,29.4,,2018-9
10,22.8,27,18.6,,58,0,10,15.9,25.9,50,2018-9
11,21.8,26,16,,71,32,9.7,10,25.9,51.9,2018-9
12,22.1,25,17.7,,65,0,10,14.1,25.9,37,2018-9
13,23.5,28,19,,73,0.25,9.5,21.1,33.5,51.9,2018-9
14,21.3,25,18,,79,26.67,9.8,13.3,27.8,42.4,2018-9
15,23.1,26,18.7,,69,8.13,10,11.7,20.6,,2018-9
16,24.5,29,22,,70,0,9.7,15,24.1,35.2,2018-9
17,23,26,22,,71,0,9,14.8,20.6,,2018-9
18,23,25,21,,60,0,10,22.4,29.4,44.3,2018-9
19,22.7,27.3,20,,61,0,10,20.9,33.5,46.5,2018-9
20,23.3,27,20.1,1019.1,63,0,10,19.6,29.4,46.5,2018-9
21,23.8,28.3,20.7,,65,0,10,17.8,25.9,44.3,2018-9
22,23.6,28,20.4,,72,0,8.7,12.8,20.6,35.2,2018-9
23,22.8,28,18,,76,0,5.6,10.6,20.6,33.5,2018-9
24,21.7,23,20,,78,0,,23.3,48.2,75.9,2018-9
25,16.7,20.2,15,,73,0.25,9.7,27.6,44.6,66.5,2018-9
26,15.4,17,13.9,,68,0.51,10,26.3,40.7,66.5,2018-9
27,17.7,19,14.5,,63,2.29,10,25.6,35.2,55.4,2018-9
28,19.4,22.2,17,,70,0,10,20.6,31.7,50,2018-9
29,20.8,25,17.7,,74,,10,15.4,31.7,38.9,2018-9
30,20.5,23,19,,77,1.02,10,21.5,33.5,53.5,2018-9
