Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2014-4
1,11.4,15,5,,73,0,8.9,6.5,20.6,,2014-4
2,12.3,17,8,,73,0,9.2,13.7,25.9,,2014-4
3,12.7,18,8.6,,62,0,10,11.5,20.6,,2014-4
4,13.8,19,8.9,,76,0,5.6,7,18.3,,2014-4
5,17.3,22,9.7,,47,0,6.4,3.7,16.5,31.7,2014-4
6,14.6,19,10,,62,0,10.8,22.4,33.5,,2014-4
7,10.9,14,9,,72,0,9.8,21.3,31.7,50,2014-4
8,11.9,17,8,,67,0,10,9.8,20.6,25.9,2014-4
9,13.1,17,8,,68,0,,4.6,11.1,,2014-4
10,13.4,20,10,,70,2.03,9.2,13.9,33.5,,2014-4
11,10.4,12,9.7,,87,1.02,9.5,9.6,20.6,,2014-4
12,10.5,13,7.6,,78,2.29,9.3,5.9,16.5,,2014-4
13,12.2,16,8,,71,0.25,10,8,16.5,,2014-4
14,12.4,16,6.4,,66,0,9.7,6.3,14.8,,2014-4
15,14.8,20,8.9,,58,0,,2,11.1,,2014-4
16,17.5,22,12,,46,0,10,4.6,13,,2014-4
17,15.4,20,11,,67,0,10,12.8,31.7,,2014-4
18,12.9,16.2,10.4,,76,2.03,9.8,12.6,25.9,,2014-4
19,14.1,16,11.1,,67,0,10,11.7,22.2,,2014-4
20,15.2,19,12,,68,1.02,10,6.3,20.6,,2014-4
21,15.7,19.2,11.5,,70,0.51,10,6.5,13,,2014-4
22,18.8,23,15,,59,0,10,8,14.8,,2014-4
23,19.4,25,14.3,,63,0,,7.6,16.5,,2014-4
24,18.6,22,13,,66,0.51,9.8,18,35.2,53.5,2014-4
25,14.9,18,12.5,,82,0,8.4,20.4,40.7,,2014-4
26,13.7,16,12,,82,0.25,9.7,15.7,24.1,,2014-4
27,14.8,20,12,,78,0,9.3,13.9,20.6,,2014-4
28,13.9,17,12,,89,8.38,7.9,9.4,20.6,,2014-4
29,15.7,18,13,,80,9.91,10,8.1,22.2,,2014-4
30,14.3,16,12,,82,0.51,9.7,11.7,24.1,37,2014-4
