Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2015-7
1,24.3,29.6,20,,51,0,9.8,16.1,25.9,38.9,2015-7
2,24.3,29,21,,55,0,10,15.6,22.2,37,2015-7
3,23.7,27.8,20,,57,0,10,16.7,27.8,,2015-7
4,22.5,26.2,19,,65,0,10,12.6,24.1,,2015-7
5,23.2,28.4,18.8,,65,0,10,16.1,25.9,,2015-7
6,23.8,30.7,18.9,,65,0,10,11.1,20.6,,2015-7
7,25.4,31.3,21,,59,0,9.7,17.2,33.5,,2015-7
8,26.8,32.4,22,,56,0,10,22,29.4,46.5,2015-7
9,25.8,30.3,23,,71,0,10,14.8,20.6,,2015-7
10,25.7,29.2,21.8,,68,0,9.7,18.7,31.7,,2015-7
11,24.7,28,22,,61,0,10,22,31.7,38.9,2015-7
12,24.9,29,22,,43,0,10,19.3,29.4,50,2015-7
13,24.4,29.1,19,,49,0,10,15.2,24.1,,2015-7
14,24.1,30,18.9,,61,0,10,15,29.4,,2015-7
15,24.7,28.5,20,,58,0,10,13.1,24.1,35.2,2015-7
16,25.9,31.5,21.7,,52,0,10,18.3,27.8,,2015-7
17,25.4,30.7,22,,53,0,10,21.5,35.2,46.5,2015-7
18,25.9,30.5,22,,50,0,,22.2,29.4,44.6,2015-7
19,26.2,31.9,22,,48,0,,22.6,35.2,,2015-7
20,25.5,30.3,22,,58,0,11.3,18.7,25.9,,2015-7
21,25.8,31.1,21.4,,56,0,,18.1,31.7,44.6,2015-7
22,26,30,23,,63,0,10,23.5,35.2,50,2015-7
23,25.8,29.8,23,,63,0,10,25.9,37,55.4,2015-7
24,25.8,30.6,23,,69,0,10,15.9,27.8,33.5,2015-7
25,25.2,28,22,,69,0,10,10.7,18.3,29.4,2015-7
26,27.1,31.6,23,,56,0,10,9.1,14.8,,2015-7
27,28.6,35.3,23.6,,57,0,,10,16.5,,2015-7
28,29.8,37.4,23.5,,43,0,7.7,12.4,22.2,33.5,2015-7
29,30.6,36.7,25.6,,44,0,,19.6,27.8,,2015-7
30,29.7,36.4,24,,52,0,,21.1,27.8,,2015-7
31,28.1,33.6,24.8,,62,0,10,22.6,29.4,35.2,2015-7
