Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,25.8,32,22,,67,0,10,13.1,20.6,35.2,2020-9
2,26.2,32,21.5,,65,0,9.5,15.6,25.9,35.2,2020-9
3,26.3,31,21.1,,71,0,10,14.1,22.2,33.5,2020-9
4,24,28,21,,69,0,10,25.9,51.9,74.1,2020-9
5,23.2,26,20.4,,59,0,10,21.7,35.2,50,2020-9
6,23.2,28,17.8,,66,0,10,10.9,20.6,31.3,2020-9
7,24.8,30,19.5,,67,0,10,14.4,25.9,37,2020-9
8,24.9,29,19.8,,71,0,10,18.1,33.5,44.3,2020-9
9,24.9,29,22,,66,0,10,22,31.7,48.2,2020-9
10,24.6,29,20.7,,66,0,10,19.8,33.5,46.5,2020-9
11,24.3,27,21.9,,70,0,10,22.6,37,51.9,2020-9
12,25.3,29,22.6,,69,0,10,23.2,35.2,50,2020-9
13,25.2,28.5,23.7,,72,0,10,23.7,35.2,48.2,2020-9
14,25.6,29,23,,64,0,10,22.6,37,51.9,2020-9
15,25.4,29,23,,61,0,10,23.7,37,55.4,2020-9
16,24.6,28,22.8,,67,0,10,23.5,37,51.9,2020-9
17,24.4,28,21,,69,0,10,13.1,22.2,38.9,2020-9
18,23.7,28,19,,70,0,10,18.3,27.8,46.5,2020-9
19,21.8,25,20,,58,0,10,26.7,33.5,51.9,2020-9
20,21.1,22,19.9,,66,0,10,21.1,29.4,44.3,2020-9
21,22.4,26,20,,64,0,10,21.7,27.8,42.4,2020-9
22,22.3,25,19,,63,0,10,16.5,25.9,37,2020-9
23,21.4,25,17.7,,76,0,9.8,6.3,13,29.4,2020-9
24,22.8,27,17.4,,65,0,9.8,5.7,11.1,,2020-9
25,23.6,26,21.4,,74,0,10,6.5,13,18.3,2020-9
26,25.4,30,19.6,,61,,10,12.6,33.5,44.3,2020-9
27,23.3,28,19,,64,7.62,10,13.9,25.9,48.2,2020-9
28,23.3,28,17.6,,63,0,10,6.5,13,18.3,2020-9
29,21.3,26,17,,82,14.99,9.8,8.1,27.8,51.9,2020-9
30,19.2,22,15.5,,61,0,10,10.7,20.6,31.3,2020-9
