Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,6.6,11,4.3,,96,0.25,2.1,7.4,16.5,22.2,2017-3
2,10.3,12,5.6,,78,0.25,8.4,16.9,38.9,51.9,2017-3
3,9.7,11.2,7,,79,0,7.7,8.5,16.5,25.9,2017-3
4,11.4,17,5.3,,55,0,6.3,10.9,16.5,27.8,2017-3
5,12.3,19,4,,43,0,,5.4,11.1,25.9,2017-3
6,12.9,17.2,6.5,,58,0,,8,14.8,27.8,2017-3
7,15.3,20,9.5,,52,0,,10.4,22.2,31.3,2017-3
8,13.1,21,9,,59,,10,18.9,38.9,50,2017-3
9,9.2,11,8,,86,0,7.7,26.1,46.5,57.2,2017-3
10,9.6,14.2,7.6,,80,1.02,7.2,15.7,27.8,42.4,2017-3
11,8.8,10,7.8,,85,0.51,7.1,27,38.9,61.1,2017-3
12,8.1,9,7,,87,1.78,4.7,22.2,31.3,57.2,2017-3
13,5.9,7.1,4,,88,9.14,6.6,15.2,22.2,31.3,2017-3
14,5.6,7,4,,86,2.79,6.9,14.3,24.1,37,2017-3
15,8.4,13,6.1,,77,8.38,9.2,15.4,25.9,37,2017-3
16,7.7,10,6,,72,0,10,9.6,18.3,31.3,2017-3
17,5.7,7,4,,81,6.1,9.2,17.8,35.2,51.9,2017-3
18,7.7,11,2.2,,71,3.05,10,15.4,25.9,33.5,2017-3
19,10,12.5,8.1,,74,0,9.5,15.6,27.8,40.7,2017-3
20,10.9,15,7,,61,1.52,10,7.8,16.5,29.4,2017-3
21,14.3,18,9.7,,58,0,9.2,8.1,14.8,22.2,2017-3
22,12.8,18,8,,50,0,,20.4,31.7,46.5,2017-3
23,9.8,14.2,7,,71,0,10,20,33.5,48.2,2017-3
24,9.2,14,6,,79,0,7.9,12.8,22.2,38.9,2017-3
25,8.7,16,3.8,,76,0,6.3,13,24.1,37,2017-3
26,10.1,14.2,7,,78,2.03,7.7,13,37,50,2017-3
27,8.5,11,5,,71,,9.8,18.9,31.3,53.5,2017-3
28,10.3,17,3,,49,0,,11.7,22.2,37,2017-3
29,13.2,20,4.9,,39,0,,14.8,31.7,44.3,2017-3
30,13.8,22,7.8,,52,0,,17.4,29.4,44.3,2017-3
31,10.2,13,7.6,,72,0,10,25.2,38.9,57.6,2017-3
