Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2018-7
1,25.2,29,22,,65,0,10,12.6,16.5,37,2018-7
2,26.7,31.6,20.1,,50,0,10,13,18.3,37,2018-7
3,28.6,33,21.7,,41,0,,11.9,16.5,31.3,2018-7
4,28.9,34,24,,43,0,,14.6,22.2,37,2018-7
5,27.9,33.3,22.5,,45,0,10,15.4,22.2,,2018-7
6,26.1,29,23,,59,0,10,12.2,18.3,33.5,2018-7
7,26.4,31,22.8,,59,0,10,16.3,24.1,40.7,2018-7
8,26.4,30,23.4,,61,0,10,14.1,18.3,38.9,2018-7
9,26.2,29,22.7,,66,0,10,13.3,20.6,35.2,2018-7
10,26.9,30,23.6,,67,0,9.7,13,18.3,35.2,2018-7
11,27.1,31,24,,64,0,10,17.2,29.4,42.4,2018-7
12,27.3,32,23,,62,0,10,17,24.1,38.9,2018-7
13,27.5,32.2,23.3,,63,0,9.5,15,27.8,37,2018-7
14,27.4,30.5,24,,65,0,9.8,19.8,29.4,44.3,2018-7
15,27.2,31,23,,51,0,10,13.5,27.8,53.5,2018-7
16,26.8,31,22,,61,0,10,11.7,22.2,33.5,2018-7
17,26.9,31.2,23,,61,0,10,12.4,29.4,48.2,2018-7
18,26.1,28.2,24,,64,0.25,10,10.9,22.2,33.5,2018-7
19,26.1,29,23.2,,60,0,10,13.3,27.8,38.9,2018-7
20,26.9,30,23.9,,62,0,10,15.7,24.1,35.2,2018-7
21,27.1,29.2,23.9,,68,0,10,10.2,16.5,31.7,2018-7
22,27.7,30,24.6,,69,2.03,9.8,11.1,20.6,33.5,2018-7
23,28.4,34,23,,62,,9.7,13.9,33.5,42.4,2018-7
24,23.2,26,18.8,,78,36.32,9.7,13.3,25.9,81.3,2018-7
25,24.6,28,21.8,,74,3.05,10,10.9,20.6,31.3,2018-7
26,25.9,29,22,,72,3.3,10,12,20.6,33.5,2018-7
27,25.7,29,22.3,,75,0,10,10.7,31.7,44.3,2018-7
28,26.4,29,22.9,,69,0,9.3,10.9,18.3,35.2,2018-7
29,26.6,31,22.8,,70,10.92,9.7,13.5,24.1,42.4,2018-7
30,27.4,31,23.7,,71,0,9.3,14.3,24.1,37,2018-7
31,28.1,31,25,,69,0,10,18.3,25.9,37,2018-7
