Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.1,8.2,0,-,69,0,7.7,8.9,16.5,-, , , , 
2,8.6,12,4.9,-,66,0,10.3,14.8,22.2,-, , , , 
3,7.4,10.4,5,-,64,0,10.9,21.5,31.3,44.3, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,11.3,14.6,6.9,-,46,0,10.8,7,16.5,-, , , , 
8,11.6,15.2,9.8,-,71,0,10.8,8.7,16.5,-,o, , , 
9,12.1,15,9.6,-,82,1.78,11.3,12.6,22.2,33.5,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.2,17.1,9.6,-,67,0,10.6,10.6,24.1,-, , , , 
14,16.1,20.7,10.9,-,51,0,11.3,14.6,27.8,40.7,o, , , 
15,12.9,17,6,-,71,6.86,9.8,23,48.2,70.2,o, ,o, 
16,,,,,,,,,,,o,o, , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,11.8,15.1,7.3,-,64,0,11.1,18.1,33.5,-,o, , , 
20,13.5,18,11,-,66,0,10.3,7.2,14.8,-, , , , 
21,15.9,18.7,11.8,-,51,0,10.9,8.1,18.3,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,9.4,13.3,6.8,-,74,0,10.9,21.3,29.4,-,o, , , 
26,11,17.5,7.7,-,79,3.05,8.2,11.7,25.9,-,o, ,o, 
27,7.8,9,6.8,-,87,6.86,9.3,23.5,33.5,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,19.2,25.1,11.7,-,46,0,9.3,5.7,14.8,-, , , , 
