Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,3.2,4,2.5,,78,13.72,7.6,36.1,42.4,61.1,2015-1
2,2.7,5,0,,66,0,9.7,18.3,27.8,35.2,2015-1
3,4,6,-1.3,,66,0,9.3,9.8,20.6,,2015-1
4,7.1,9,4,,77,7.11,7.7,25.6,38.9,55.4,2015-1
5,4.5,6.2,3,,66,3.05,9.5,19.3,38.9,,2015-1
6,2.6,5,0,,70,0,7.1,38,48.2,68.3,2015-1
7,-2.8,1.4,-5,,76,1.27,7.9,35.4,51.9,63,2015-1
8,-3.5,-1,-5.1,,73,0,9.2,20.9,29.4,,2015-1
9,-0.4,3,-6,,72,0,10,20.6,37,,2015-1
10,5.9,9,2.5,,81,0,8.7,27.4,46.5,,2015-1
11,10.1,12,6.8,,74,5.08,10,24.6,35.2,51.9,2015-1
12,6.4,13,1,,78,0,7.1,27.8,50,68.3,2015-1
13,7.1,9,4.3,,64,25.91,10,21.1,29.4,44.6,2015-1
14,7.5,10,5,,79,0,10,10,14.8,,2015-1
15,6.5,8,5.9,,86,0,7.6,13.7,20.6,,2015-1
16,6.4,7,5,,73,0,9.2,11.1,22.2,35.2,2015-1
17,6.1,8,1.9,,77,0,5.8,4.8,14.8,,2015-1
18,8.3,10,3.3,,75,0,6.4,11.5,22.2,,2015-1
19,10.4,12,6.4,,66,0,10,10.6,24.1,,2015-1
20,12.2,15,9.8,,63,0,10,11.1,20.6,,2015-1
21,12.1,14,10,,60,0,10,8.7,14.8,,2015-1
22,12.5,16,9.6,,58,0,10,10,14.8,,2015-1
23,13.8,16,10.7,,48,0,,18.7,29.4,,2015-1
24,12,14,9.3,,63,0,10,10.2,18.3,,2015-1
25,12.3,15,7.9,,54,0,10,8.5,14.8,33.5,2015-1
26,8.2,11.9,6.4,,80,0,9.8,18.9,25.9,,2015-1
27,8.7,12,7,,83,1.27,7.9,12.4,24.1,31.7,2015-1
28,6.2,8,4.7,,89,0,8.4,15,25.9,,2015-1
29,8.4,13,4.7,,77,3.05,9.2,9.8,14.8,,2015-1
30,10.6,12,7,,75,0.51,9.8,15.4,37,42.4,2015-1
31,13.2,15,10.4,,63,0.25,10,33.9,57.6,79.5,2015-1
