Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.8,23,14,-,71,0,10,17,31.3,-, , , , 
2,18.3,25.5,13.9,-,68,0,10.1,20.7,31.3,-, , , , 
3,16.8,22.2,12,-,72,0,9.3,11.7,16.5,-, , , , 
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,17.5,21.2,16,-,72,0,11.1,21.7,33.5,-, , , , 
8,17.4,22.1,15,-,69,0,10.8,24.8,33.5,51.9, , , , 
9,16.3,18.5,15,-,73,0,11.3,14.6,22.2,29.4, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,18.6,22.3,16.6,-,69,0,10.8,10.4,16.5,-,o, , , 
14,17.4,18.3,15,-,77,7.11,10.8,17.2,31.3,-,o, ,o, 
15,17.4,19.4,14.8,-,70,24.89,10.6,9.3,20.6,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,23.4,29.1,19,-,56,0,10.3,7.4,14.8,-, , , , 
20,22.8,27,17,-,53,0,10,8.1,14.8,-, , , , 
21,23.3,29.5,18,-,48,0,10,9.4,20.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,21.9,27,18,-,53,0,10,14.4,25.9,-, , , , 
26,22.3,27,18,-,53,0,10,11.3,22.2,-, , , , 
27,20.1,24.7,16.8,-,54,0,10.5,11.1,29.4,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,23.8,28,18,-,46,0,10,15.7,31.3,40.7, , , , 
