Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2015-11
1,13.7,16.3,12.9,,55,0,10,26.9,37,55.4,2015-11
2,13.7,17.5,10,,61,0,10,18.1,25.9,,2015-11
3,13.3,17.6,8.7,,67,0,9.7,12,22.2,,2015-11
4,13.6,19.2,8.6,,71,0,8,12.6,24.1,,2015-11
5,14,18.5,10,,75,0,7.7,11.9,22.2,,2015-11
6,15.1,17.4,11.8,,68,0,9.7,14.8,20.6,31.7,2015-11
7,14.5,16,12,,70,0,10,18.5,27.8,,2015-11
8,12.9,16.5,9.2,,69,0,6.3,12.6,22.2,,2015-11
9,14.6,16.2,11.5,,80,0,6.1,14.3,25.9,37,2015-11
10,14.7,16.6,12.5,,83,0,4.3,11.1,20.6,,2015-11
11,15.9,18,14.7,,79,0,9.5,13.1,20.6,,2015-11
12,15.9,19.6,12,,81,0,6.8,7.6,13,,2015-11
13,15.6,19.3,12.3,,81,0,6,10.7,22.2,,2015-11
14,13.9,16.3,10,,84,0,5.1,10.7,16.5,,2015-11
15,13.9,17.5,9,,71,0.25,7.6,10.9,18.3,29.4,2015-11
16,13.7,16,8.3,,77,0,8.7,14.3,27.8,37,2015-11
17,13.6,18.1,10,,62,0,8.7,13.5,22.2,35.2,2015-11
18,13.6,15.2,8.6,,73,0,7.2,12.4,22.2,,2015-11
19,14.4,16.2,13,,85,0,7.2,12.6,22.2,,2015-11
20,14.8,18,10.5,,73,0.51,5.3,15.6,40.7,,2015-11
21,17.8,20,15.3,,63,0,,36.1,51.9,70.6,2015-11
22,19.3,21,18,,57,0,,38.5,53.5,63,2015-11
23,18.3,20,17,,61,0,10,19.3,35.2,46.5,2015-11
24,16.6,19,12.5,,68,0,,8,18.3,,2015-11
25,15.9,18.6,11,,67,0,9.2,11.9,25.9,31.7,2015-11
26,15.7,18,13.4,,74,3.81,9,11.1,29.4,33.5,2015-11
27,15.9,20,13,,80,14.73,8.5,13,22.2,,2015-11
28,14.3,16.1,13,,83,5.59,9.7,20.4,35.2,,2015-11
29,10.9,13.3,9,,76,16,9.7,11.7,18.3,,2015-11
30,9.8,12,6.4,,59,0.25,10,18,25.9,40.7,2015-11
