Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1,27.1,34.3,22,,50,0,,18.9,29.4,,2015-9
2,26.2,30,23,,70,0,,11.7,18.3,,2015-9
3,26.1,33.6,21.5,,70,0,8.2,12,24.1,,2015-9
4,25.9,29.4,23,,70,0,8.7,12.4,24.1,,2015-9
5,25.7,29.6,21.7,,61,0,9.3,9.3,14.8,,2015-9
6,28.2,33.2,22.5,,47,0,,16.9,42.4,63,2015-9
7,24.9,28.3,22.8,,58,0,10,23.9,37,40.7,2015-9
8,24.3,28,22,,56,0,10,23.9,38.9,55.4,2015-9
9,23.8,27,20.8,,56,0,10,23,31.7,,2015-9
10,25.7,31.2,22.4,,60,0,10,19.3,25.9,,2015-9
11,26.1,30.4,23,,68,0,9.5,17.4,29.4,,2015-9
12,21.9,27,20,,82,17.02,9.5,27,42.4,51.9,2015-9
13,22.7,25.5,20.9,,73,0,10,27,40.7,,2015-9
14,23.1,26.5,21,,66,0,10,19.3,29.4,,2015-9
15,23.3,27,20.5,,66,0,10,18,25.9,,2015-9
16,23.3,27,20.7,,64,0,10,19.3,27.8,,2015-9
17,24,28.3,21,,65,0,9.5,18.3,29.4,,2015-9
18,23.9,28.6,20.8,,65,0,10,18.1,27.8,,2015-9
19,24.2,28.3,21.5,,63,0,10,17.8,25.9,,2015-9
20,23.1,25.8,20,,71,0,9.5,10.6,16.5,,2015-9
21,23.3,28,19.3,,67,0,8,12.4,20.6,,2015-9
22,23.6,28.4,20.9,,66,0,10,18.5,27.8,38.9,2015-9
23,23.1,26.9,20.8,,77,2.29,10,12.2,24.1,,2015-9
24,23.1,25,20.5,,74,3.05,9.8,15.2,27.8,,2015-9
25,24.4,28.1,21,,62,0.25,7.7,9.4,14.8,,2015-9
26,24.1,30.2,19.5,,67,0,10,12.6,22.2,,2015-9
27,25,30,22.8,,72,0.25,10,14.6,24.1,,2015-9
28,22.9,26.6,20,,78,25.91,9.3,16.9,33.5,,2015-9
29,18.2,20.2,15.9,,86,7.11,9,35,51.9,72.2,2015-9
30,16.5,18.3,15.6,,79,0,9.7,35.6,44.6,53.5,2015-9
