Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
,,,,,,,,,,,2020-6
1,17.3,20,15,,71,5.08,9.8,10,18.3,29.4,2020-6
2,17.6,20,15,,65,0.25,10,9.8,18.3,35.2,2020-6
3,16.5,19,14,,72,0,10,6.9,14.8,18.3,2020-6
4,19.2,23,13.4,,69,0,10,11.5,18.3,27.8,2020-6
5,22.1,27,16.2,,57,0,10,9.8,18.3,31.3,2020-6
6,24.2,31,16.6,,53,0,10,10.6,16.5,24.1,2020-6
7,21.9,26,17.7,,65,0,10,11.5,20.6,29.4,2020-6
8,21.4,24,17.6,,73,0,10,8.7,18.3,25.9,2020-6
9,24.6,30,18.4,,54,,10.3,9.6,20.6,27.8,2020-6
10,24.9,30,19.7,,47,0,10,16.1,25.9,37,2020-6
11,22.6,27,19,,76,0,10,10.9,18.3,27.8,2020-6
12,22.2,25,20,,71,0,10,14.1,22.2,37,2020-6
13,21.8,24,18,,72,0,10,11.3,18.3,29.4,2020-6
14,21.7,25,20,,79,0,9.8,10.9,27.8,,2020-6
15,23.2,27,19.8,,74,6.35,10,10.7,18.3,37,2020-6
16,24.3,30,19,,68,0,10,13,24.1,31.3,2020-6
17,24.1,29,19.7,,73,0,10.3,11.1,20.6,31.3,2020-6
18,22.6,26,20,,75,0.51,10,9.6,27.8,40.7,2020-6
19,21.4,24,19,,83,16,9.7,8.7,35.2,53.5,2020-6
20,23.9,27,18.9,,74,2.03,10,9.6,16.5,53.5,2020-6
21,23.8,28,20,,65,,10,14.3,24.1,40.7,2020-6
22,23.5,28,19,,69,0,10,11.1,20.6,31.3,2020-6
23,21.9,26,19,,76,0.76,9.8,11.3,37,61.1,2020-6
24,22.6,26,19.9,,73,1.02,10.1,11.7,22.2,33.5,2020-6
25,24.2,29,19,,70,0,9.8,16.9,27.8,38.9,2020-6
26,24.6,28,21.6,,69,0,10,21.7,33.5,50,2020-6
27,25,29,21.6,,62,0,10,22.2,33.5,51.9,2020-6
28,25.4,30,21.4,,60,0,9.7,19.4,31.7,46.5,2020-6
29,25.9,31,20.9,,54,0,9.8,13.7,22.2,35.2,2020-6
30,25.1,29,18.2,,61,0,10,8.7,18.3,24.1,2020-6
